strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,upper_limit2_lower_limit-2,2009-10-07,sell,172.46,-260,46106.740000000005,44613.85002000024,269.0376,-1267.1400000000017
0,upper_limit2_lower_limit-2,2009-10-14,buy,186.18,237,44124.66,45742.662060000235,264.74796,0.0
0,upper_limit2_lower_limit-2,2009-10-15,sell,192.06,-237,44124.66,45469.55274000023,273.10931999999997,1393.559999999999
0,upper_limit2_lower_limit-2,2009-10-23,buy,196.96,229,45103.840000000004,45647.76970000023,270.62304000000006,0.0
0,upper_limit2_lower_limit-2,2009-11-04,sell,208.72,-229,45103.840000000004,47605.18842000023,286.78128000000004,2693.039999999998
0,upper_limit2_lower_limit-2,2009-11-09,buy,190.1,248,47144.799999999996,48051.43962000024,282.86879999999996,0.0
0,upper_limit2_lower_limit-2,2009-11-11,sell,205.78,-248,47144.799999999996,50904.75898000023,306.20064,3888.6400000000017
0,upper_limit2_lower_limit-2,2009-11-13,buy,202.84,249,50507.16,49381.61602000023,303.04296,0.0
0,upper_limit2_lower_limit-2,2009-11-18,sell,207.74,-249,50507.16,51511.45246000023,310.36356,1220.1000000000015
0,upper_limit2_lower_limit-2,2009-11-24,buy,216.55,236,51105.8,51436.09766000023,306.6348,0.0
0,upper_limit2_lower_limit-2,2009-12-02,sell,212.63,-236,51105.8,49978.61358000023,301.08408,-925.1200000000038
0,upper_limit2_lower_limit-2,2009-12-09,buy,197.94,250,49485.0,49191.70358000023,296.90999999999997,0.0
0,upper_limit2_lower_limit-2,2009-12-23,buy,192.06,1,192.06,48702.51122000023,1.15236,0.0
0,upper_limit2_lower_limit-2,2010-01-04,sell,200.88,-251,49677.06,50121.845940000225,302.52528,743.820000000001
0,upper_limit2_lower_limit-2,2010-01-05,buy,195.98,253,49582.939999999995,51311.98830000023,297.49764,0.0
0,upper_limit2_lower_limit-2,2010-01-06,sell,201.86,-253,49582.939999999995,51005.56482000023,306.42348000000004,1487.640000000006
0,upper_limit2_lower_limit-2,2010-01-11,buy,199.9,253,50574.700000000004,50950.05662000023,303.4482,0.0
0,upper_limit2_lower_limit-2,2010-02-04,sell,155.8,-253,50574.700000000004,39308.31222000024,236.50440000000003,-11157.3
0,upper_limit2_lower_limit-2,2010-02-08,buy,156.78,248,38881.44,39804.14358000024,233.28864,0.0
0,upper_limit2_lower_limit-2,2010-02-10,buy,153.84,1,153.84,40053.120540000236,0.9230400000000001,0.0
0,upper_limit2_lower_limit-2,2010-02-11,sell,160.7,-249,39035.28,39813.034740000236,240.08579999999998,979.0199999999991
0,upper_limit2_lower_limit-2,2010-02-22,buy,158.74,249,39526.26,39819.89718000023,237.15756000000002,0.0
0,upper_limit2_lower_limit-2,2010-02-26,sell,173.44,-249,39526.26,42977.057820000235,259.11936,3660.299999999997
0,upper_limit2_lower_limit-2,2010-03-03,buy,173.44,246,42666.24,42721.060380000235,255.99743999999998,0.0
0,upper_limit2_lower_limit-2,2010-03-08,sell,174.42,-246,42666.24,42704.69646000023,257.44392,241.07999999999748
0,upper_limit2_lower_limit-2,2010-03-15,buy,169.52,250,42380.0,42940.41646000023,254.28000000000003,0.0
0,upper_limit2_lower_limit-2,2010-03-17,sell,176.38,-250,42380.0,43900.84646000023,264.57,1714.9999999999964
0,upper_limit2_lower_limit-2,2010-03-23,buy,174.42,249,43430.579999999994,44616.34298000024,260.58348,0.0
0,upper_limit2_lower_limit-2,2010-03-24,sell,178.34,-249,43430.579999999994,44349.90302000023,266.43996,976.080000000004
0,upper_limit2_lower_limit-2,2010-03-30,buy,176.38,249,43918.619999999995,44574.43130000024,263.51171999999997,0.0
0,upper_limit2_lower_limit-2,2010-04-20,buy,165.6,1,165.6,40421.17770000023,0.9936,0.0
0,upper_limit2_lower_limit-2,2010-04-22,sell,167.56,-250,44084.219999999994,41639.83770000024,251.34,-2194.2199999999943
0,upper_limit2_lower_limit-2,2010-04-23,buy,165.6,249,41234.4,42612.531300000235,247.4064,0.0
0,upper_limit2_lower_limit-2,2010-04-26,sell,170.5,-249,41234.4,42357.804300000236,254.727,1220.1000000000015
0,upper_limit2_lower_limit-2,2010-04-29,buy,169.52,248,42040.96,42105.55854000024,252.24576000000002,0.0
0,upper_limit2_lower_limit-2,2010-05-12,sell,169.52,-248,42040.96,41853.31278000024,252.24576000000002,0.0
0,upper_limit2_lower_limit-2,2010-05-17,buy,163.64,253,41400.92,41604.90726000024,248.40552,0.0
0,upper_limit2_lower_limit-2,2010-05-25,sell,165.6,-253,41400.92,41849.406460000246,251.3808,495.88000000000204
0,upper_limit2_lower_limit-2,2010-05-28,buy,166.58,249,41478.420000000006,42576.61594000024,248.87052000000003,0.0
0,upper_limit2_lower_limit-2,2010-05-31,sell,170.5,-249,41478.420000000006,42321.888940000244,254.727,976.0799999999969
0,upper_limit2_lower_limit-2,2010-06-08,buy,181.28,231,41875.68,43881.67486000025,251.25408000000002,0.0
0,upper_limit2_lower_limit-2,2010-06-09,sell,189.12,-231,41875.68,43619.554540000245,262.12032000000005,1811.0400000000009
0,upper_limit2_lower_limit-2,2010-06-18,buy,182.26,237,43195.619999999995,43592.640820000255,259.17371999999995,0.0
0,upper_limit2_lower_limit-2,2010-07-09,sell,186.18,-237,43195.619999999995,44024.672860000246,264.74796,929.0400000000038
0,upper_limit2_lower_limit-2,2010-07-26,buy,178.34,245,43693.3,43042.21306000024,262.1598,0.0
0,upper_limit2_lower_limit-2,2010-07-28,sell,184.22,-245,43693.3,44932.30966000025,270.8034,1440.599999999999
0,upper_limit2_lower_limit-2,2010-08-25,buy,167.56,266,44570.96,45968.28390000025,267.42576,0.0
0,upper_limit2_lower_limit-2,2010-08-26,sell,172.46,-266,44570.96,45693.03774000025,275.24616000000003,1303.4000000000015
0,upper_limit2_lower_limit-2,2010-08-31,buy,172.46,263,45356.98,46194.115860000245,272.14188,0.0
0,upper_limit2_lower_limit-2,2010-09-02,sell,181.28,-263,45356.98,47454.49602000024,286.05984,2319.659999999998
0,upper_limit2_lower_limit-2,2010-09-20,buy,195.98,240,47035.2,49334.68482000025,282.21119999999996,0.0
0,upper_limit2_lower_limit-2,2010-09-21,sell,204.99000000000004,-240,47035.2,49039.499220000245,295.1856,2162.4000000000046
0,upper_limit2_lower_limit-2,2010-10-06,buy,225.37,216,48679.92,48324.059700000245,292.07952,0.0
0,upper_limit2_lower_limit-2,2010-10-22,sell,213.41999999999996,-216,48679.92,45889.62738000024,276.59232,-2581.2000000000035
0,upper_limit2_lower_limit-2,2010-10-29,buy,212.63,214,45502.82,46455.49046000024,273.01692,0.0
0,upper_limit2_lower_limit-2,2010-12-03,sell,177.36,-214,45502.82,37841.10022000024,227.73024,-7547.779999999996
0,upper_limit2_lower_limit-2,2010-12-13,buy,189.22,198,37465.56,37422.26686000024,224.79335999999998,0.0
0,upper_limit2_lower_limit-2,2010-12-29,sell,201.86000000000004,-198,37465.56,39879.21718000024,239.80968000000001,2502.720000000003
0,upper_limit2_lower_limit-2,2011-01-17,buy,262.02,151,39565.02,41506.67706000025,237.39012,0.0
0,upper_limit2_lower_limit-2,2011-01-18,sell,274.37,-151,39565.02,41258.09784000025,248.57922000000002,1864.8500000000035
0,upper_limit2_lower_limit-2,2011-01-19,buy,260.65,157,40922.049999999996,42243.445540000255,245.5323,0.0
0,upper_limit2_lower_limit-2,2011-01-20,sell,268.49,-157,40922.049999999996,41990.527960000254,252.91758000000002,1230.880000000005
0,upper_limit2_lower_limit-2,2011-01-21,buy,260.84,159,41473.56,41244.01660000026,248.84135999999998,0.0
0,upper_limit2_lower_limit-2,2011-01-25,sell,266.53,-159,41473.56,42392.126980000256,254.26962,904.7099999999996
0,upper_limit2_lower_limit-2,2011-01-28,buy,244.97000000000003,171,41889.87,38956.76776000025,251.33922,0.0
0,upper_limit2_lower_limit-2,2011-01-31,buy,226.35,1,226.35,36258.44966000025,1.3581,0.0
0,upper_limit2_lower_limit-2,2011-02-08,sell,224.0,-172,42116.22,38320.04166000026,231.168,-3588.2199999999993
0,upper_limit2_lower_limit-2,2011-02-11,buy,214.59,177,37982.43,37711.597080000254,227.89458000000002,0.0
0,upper_limit2_lower_limit-2,2011-02-17,sell,222.43,-177,37982.43,39243.60642000026,236.22066,1387.6800000000005
0,upper_limit2_lower_limit-2,2011-02-22,buy,227.33,171,38873.43,37837.30584000026,233.24058000000002,0.0
0,upper_limit2_lower_limit-2,2011-02-28,sell,233.21,-171,38873.43,39776.57238000026,239.27346,1005.4799999999992
0,upper_limit2_lower_limit-2,2011-03-01,buy,226.35,174,39384.9,40051.82298000026,236.3094,0.0
0,upper_limit2_lower_limit-2,2011-03-25,sell,225.18,-174,39384.9,39101.59506000027,235.08792000000003,-203.57999999999782
0,upper_limit2_lower_limit-2,2011-03-30,buy,241.63999999999996,160,38662.399999999994,39872.820660000274,231.97439999999997,0.0
0,upper_limit2_lower_limit-2,2011-03-31,sell,247.91,-160,38662.399999999994,39634.82706000027,237.9936,1003.2000000000016
0,upper_limit2_lower_limit-2,2011-04-12,buy,246.93,159,39261.87,38589.94584000027,235.57122,0.0
0,upper_limit2_lower_limit-2,2011-04-26,sell,246.93,-159,39261.87,39163.68462000028,235.57122,0.0
0,upper_limit2_lower_limit-2,2011-05-04,buy,240.85999999999999,161,38778.46,38172.703860000285,232.67076,0.0
0,upper_limit2_lower_limit-2,2011-05-10,sell,243.6,-161,38778.46,39136.83626000027,235.3176,441.1399999999969
0,upper_limit2_lower_limit-2,2011-05-13,buy,239.09,162,38732.58,38682.50078000027,232.39548,0.0
0,upper_limit2_lower_limit-2,2011-06-02,sell,244.97,-162,38732.58,39618.88994000027,238.11084,952.5599999999993
0,upper_limit2_lower_limit-2,2011-06-21,buy,263.59,149,39274.909999999996,39091.200480000276,235.64945999999998,0.0
0,upper_limit2_lower_limit-2,2011-08-11,sell,261.63,-149,39274.909999999996,38857.30326000028,233.89722,-292.03999999999695
0,upper_limit2_lower_limit-2,2011-08-15,buy,251.83000000000004,153,38529.990000000005,38326.24332000027,231.17994000000002,0.0
0,upper_limit2_lower_limit-2,2011-08-24,sell,252.81,-153,38529.990000000005,38543.98374000027,232.07958000000002,149.93999999999843
0,upper_limit2_lower_limit-2,2011-08-31,buy,246.93,155,38274.15,39833.33884000027,229.6449,0.0
0,upper_limit2_lower_limit-2,2011-09-01,sell,256.73,-155,38274.15,39594.57994000027,238.75890000000004,1519.0000000000018
0,upper_limit2_lower_limit-2,2011-09-07,buy,253.78999999999996,154,39083.659999999996,39963.75798000027,234.50196,0.0
0,upper_limit2_lower_limit-2,2011-09-12,buy,253.79,1,253.79,38994.30524000027,1.52274,0.0
0,upper_limit2_lower_limit-2,2011-10-03,sell,229.29,-155,39337.45,35347.81554000027,213.2397,-3797.5
0,upper_limit2_lower_limit-2,2011-10-04,buy,215.97,162,34987.14,35708.13270000028,209.92283999999998,0.0
0,upper_limit2_lower_limit-2,2011-10-10,sell,227.32999999999998,-162,34987.14,36757.24794000027,220.96476,1840.3200000000022
0,upper_limit2_lower_limit-2,2011-10-14,buy,236.35000000000002,154,36397.9,37262.66054000027,218.3874,0.0
0,upper_limit2_lower_limit-2,2011-11-09,sell,241.05000000000004,-154,36397.9,37039.930340000275,222.73020000000002,723.8000000000027
0,upper_limit2_lower_limit-2,2011-11-11,buy,236.35,155,36634.25,36972.024840000275,219.8055,0.0
0,upper_limit2_lower_limit-2,2011-11-28,sell,247.91000000000003,-155,36634.25,38381.36854000028,230.55630000000002,1791.8000000000004
0,upper_limit2_lower_limit-2,2011-11-29,buy,240.07,158,37931.06,36605.382180000284,227.58636,0.0
0,upper_limit2_lower_limit-2,2011-12-14,sell,243.98999999999998,-158,37931.06,38541.83966000028,231.30252000000002,619.3600000000025
0,upper_limit2_lower_limit-2,2011-12-15,buy,238.9,160,38224.0,38750.89566000028,229.344,0.0
0,upper_limit2_lower_limit-2,2012-01-03,sell,249.86999999999998,-160,38224.0,39827.82046000028,239.8752,1755.1999999999998
0,upper_limit2_lower_limit-2,2012-01-09,buy,251.83000000000004,157,39537.310000000005,40052.176600000275,237.22386000000003,0.0
0,upper_limit2_lower_limit-2,2012-01-30,sell,268.49,-157,39537.310000000005,41953.29902000028,252.91758000000002,2615.6199999999994
0,upper_limit2_lower_limit-2,2012-01-31,buy,263.59,158,41647.219999999994,43375.05570000029,249.88332,0.0
0,upper_limit2_lower_limit-2,2012-02-01,sell,274.17,-158,41647.219999999994,43115.14254000029,259.91316,1671.6400000000065
0,upper_limit2_lower_limit-2,2012-02-02,buy,265.55,161,42753.55,44246.44124000029,256.5213,0.0
0,upper_limit2_lower_limit-2,2012-02-03,sell,274.17,-161,42753.55,43981.59302000029,264.84822,1387.8200000000006
0,upper_limit2_lower_limit-2,2012-02-08,buy,264.57,165,43654.049999999996,44366.468720000295,261.9243,0.0
0,upper_limit2_lower_limit-2,2012-03-01,sell,258.3,-165,43654.049999999996,42429.4017200003,255.717,-1034.549999999997
0,upper_limit2_lower_limit-2,2012-03-08,buy,262.61,160,42017.600000000006,42804.496120000294,252.1056,0.0
0,upper_limit2_lower_limit-2,2012-03-20,sell,267.9,-160,42017.600000000006,42766.51212000029,257.18399999999997,846.3999999999942
0,upper_limit2_lower_limit-2,2012-03-22,buy,260.4,163,42445.2,42446.640920000296,254.67119999999997,0.0
0,upper_limit2_lower_limit-2,2012-05-18,sell,230.0,-163,42445.2,37331.700920000294,224.94,-4955.199999999996
0,upper_limit2_lower_limit-2,2012-05-21,buy,223.0,166,37018.0,38271.592920000294,222.108,0.0
0,upper_limit2_lower_limit-2,2012-06-04,sell,240.0,-166,37018.0,39692.55292000029,239.04,2822.0
0,upper_limit2_lower_limit-2,2012-06-14,buy,243.0,162,39366.0,38970.35692000029,236.196,0.0
0,upper_limit2_lower_limit-2,2012-07-17,sell,258.0,-162,39366.0,41635.58092000029,250.77599999999998,2430.0
0,upper_limit2_lower_limit-2,2012-07-24,buy,258.0,160,41280.0,41707.90092000029,247.67999999999998,0.0
0,upper_limit2_lower_limit-2,2012-07-30,sell,268.0,-160,41280.0,42730.62092000029,257.28,1600.0
0,upper_limit2_lower_limit-2,2012-08-01,buy,265.2,160,42432.0,42444.028920000295,254.59199999999998,0.0
0,upper_limit2_lower_limit-2,2012-08-08,sell,273.0,-160,42432.0,43461.94892000029,262.08,1248.0000000000018
0,upper_limit2_lower_limit-2,2012-08-09,buy,266.2,162,43124.4,42198.80252000029,258.7464,0.0
0,upper_limit2_lower_limit-2,2012-08-24,sell,257.0,-162,43124.4,41462.99852000029,249.804,-1490.3999999999983
0,upper_limit2_lower_limit-2,2012-08-28,buy,252.0,163,41076.0,40238.542520000294,246.456,0.0
0,upper_limit2_lower_limit-2,2012-09-04,sell,254.2,-163,41076.0,41326.53492000029,248.6076,358.59999999999815
0,upper_limit2_lower_limit-2,2012-09-05,buy,248.0,165,40920.0,41444.01492000029,245.52,0.0
0,upper_limit2_lower_limit-2,2012-09-13,sell,261.0,-165,40920.0,42967.62492000029,258.39,2145.0
0,upper_limit2_lower_limit-2,2012-09-19,buy,259.6,164,42574.4,42482.57852000029,255.4464,0.0
0,upper_limit2_lower_limit-2,2012-10-04,sell,274.0,-164,42574.4,44804.16252000029,269.616,2361.5999999999963
0,upper_limit2_lower_limit-2,2012-11-05,buy,279.0,159,44361.0,44378.99652000029,266.166,0.0
0,upper_limit2_lower_limit-2,2012-11-29,sell,264.2,-159,44361.0,41932.74972000029,252.04680000000002,-2353.2000000000016
0,upper_limit2_lower_limit-2,2012-12-05,buy,266.0,156,41496.0,41590.17372000028,248.97600000000003,0.0
0,upper_limit2_lower_limit-2,2013-01-10,sell,277.0,-156,41496.0,43140.50172000029,259.272,1716.0
0,upper_limit2_lower_limit-2,2013-01-17,buy,273.2,156,42619.2,43883.1865200003,255.7152,0.0
0,upper_limit2_lower_limit-2,2013-01-29,sell,294.2,-156,42619.2,45885.41532000029,275.3712,3276.0
0,upper_limit2_lower_limit-2,2013-02-01,buy,290.2,157,45561.4,46962.24692000029,273.3684,0.0
0,upper_limit2_lower_limit-2,2013-02-04,sell,298.8,-157,45561.4,46680.7773200003,281.4696,1350.2000000000035
0,upper_limit2_lower_limit-2,2013-03-19,buy,314.8,147,46275.6,46550.1237200003,277.65360000000004,0.0
0,upper_limit2_lower_limit-2,2013-04-01,sell,326.6,-147,46275.6,47849.6625200003,288.06120000000004,1734.6000000000017
0,upper_limit2_lower_limit-2,2013-04-02,buy,319.0,148,47212.0,47595.990520000305,283.272,0.0
0,upper_limit2_lower_limit-2,2013-04-16,sell,334.0,-148,47212.0,49489.79852000031,296.592,2220.0
0,upper_limit2_lower_limit-2,2013-06-11,buy,369.0,133,49077.0,46003.33652000031,294.462,0.0
0,upper_limit2_lower_limit-2,2013-06-27,sell,320.0,-133,49077.0,42422.97652000031,255.36,-6517.0
0,upper_limit2_lower_limit-2,2013-07-17,buy,306.0,137,41922.0,40417.84452000031,251.532,0.0
0,upper_limit2_lower_limit-2,2013-07-19,sell,302.4,-137,41922.0,41429.671720000304,248.5728,-493.2000000000031
0,upper_limit2_lower_limit-2,2013-07-22,buy,277.6,148,41084.8,40887.1629200003,246.50880000000004,0.0
0,upper_limit2_lower_limit-2,2013-07-24,sell,285.0,-148,41084.8,42025.282920000296,253.08,1095.1999999999966
0,upper_limit2_lower_limit-2,2013-08-01,buy,286.6,145,41557.0,41833.9409200003,249.342,0.0
0,upper_limit2_lower_limit-2,2013-08-29,sell,270.8,-145,41557.0,39249.3449200003,235.596,-2291.000000000002
0,upper_limit2_lower_limit-2,2013-08-30,buy,260.0,149,38740.0,39016.9049200003,232.44,0.0
0,upper_limit2_lower_limit-2,2013-09-03,sell,269.0,-149,38740.0,40117.4189200003,240.48600000000002,1341.0
0,upper_limit2_lower_limit-2,2013-09-13,buy,273.4,145,39643.0,40111.5609200003,237.85799999999998,0.0
0,upper_limit2_lower_limit-2,2013-09-18,sell,278.0,-145,39643.0,40304.7009200003,241.85999999999999,667.0000000000033
0,upper_limit2_lower_limit-2,2013-09-23,buy,276.0,145,40020.0,40209.5809200003,240.12,0.0
0,upper_limit2_lower_limit-2,2013-10-01,sell,286.0,-145,40020.0,41265.7609200003,248.82,1450.0
0,upper_limit2_lower_limit-2,2013-11-11,buy,298.2,137,40853.4,39787.6405200003,245.12040000000002,0.0
0,upper_limit2_lower_limit-2,2013-11-28,sell,272.2,-137,40853.4,37234.8921200003,223.7484,-3562.0
0,upper_limit2_lower_limit-2,2013-12-04,buy,270.6,136,36801.600000000006,36143.68252000029,220.80960000000005,0.0
0,upper_limit2_lower_limit-2,2014-02-19,sell,263.0,-136,36801.600000000006,35765.874520000296,214.608,-1033.600000000003
0,upper_limit2_lower_limit-2,2014-03-03,buy,278.8,127,35407.6,35832.8289200003,212.4456,0.0
0,upper_limit2_lower_limit-2,2014-04-30,sell,273.4,-127,35407.6,34659.29812000029,208.33079999999998,-685.8000000000043
0,upper_limit2_lower_limit-2,2014-05-19,buy,268.0,128,34304.0,34069.47412000029,205.824,0.0
0,upper_limit2_lower_limit-2,2014-08-06,sell,270.0,-128,34304.0,34502.11412000029,207.36,256.0
0,upper_limit2_lower_limit-2,2014-08-20,buy,265.6,128,33996.8,33606.93332000029,203.98080000000002,0.0
0,upper_limit2_lower_limit-2,2014-08-22,buy,260.2,1,260.2,32934.57212000029,1.5612,0.0
0,upper_limit2_lower_limit-2,2015-01-28,sell,278.4,-129,34257.0,35737.69052000029,215.4816,1656.5999999999988
0,upper_limit2_lower_limit-2,2015-01-30,buy,274.0,129,35346.0,35577.214520000285,212.076,0.0
0,upper_limit2_lower_limit-2,2015-02-10,sell,280.0,-129,35346.0,36082.894520000285,216.72,774.0
0,upper_limit2_lower_limit-2,2015-02-12,buy,270.8,132,35745.6,36396.42092000029,214.47360000000003,0.0
0,upper_limit2_lower_limit-2,2015-06-01,sell,281.2,-132,35745.6,37018.51052000028,222.7104,1372.799999999997
0,upper_limit2_lower_limit-2,2015-06-10,buy,277.8,132,36669.6,36983.29292000028,220.01760000000002,0.0
0,upper_limit2_lower_limit-2,2015-08-05,sell,308.0,-132,36669.6,40540.95692000028,243.936,3986.3999999999987
0,upper_limit2_lower_limit-2,2015-08-13,buy,300.0,134,40200.0,40165.75692000028,241.20000000000002,0.0
0,upper_limit2_lower_limit-2,2015-08-27,sell,278.6,-134,40200.0,37208.16252000028,223.99440000000004,-2867.5999999999967
0,upper_limit2_lower_limit-2,2015-10-27,buy,313.0,118,36934.0,37576.55852000028,221.60399999999998,0.0
0,upper_limit2_lower_limit-2,2015-10-29,sell,328.8,-118,36934.0,38618.168120000286,232.7904,1864.4000000000015
0,upper_limit2_lower_limit-2,2015-11-13,buy,325.0,117,38025.0,35465.018120000284,228.15000000000003,0.0
0,upper_limit2_lower_limit-2,2015-11-16,buy,300.0,1,300.0,34991.21812000029,1.8,0.0
0,upper_limit2_lower_limit-2,2015-12-29,sell,322.0,-118,38325.0,37831.24212000029,227.976,-328.9999999999975
0,upper_limit2_lower_limit-2,2016-01-08,buy,312.0,120,37440.0,37366.60212000029,224.64,0.0
0,upper_limit2_lower_limit-2,2016-02-29,sell,330.2,-120,37440.0,39552.85812000029,237.74399999999997,2183.9999999999986
0,upper_limit2_lower_limit-2,2016-03-21,buy,315.0,124,39060.0,40087.29812000028,234.35999999999999,0.0
0,upper_limit2_lower_limit-2,2016-06-02,sell,315.0,-124,39060.0,39084.13812000029,234.35999999999999,0.0
0,upper_limit2_lower_limit-2,2016-06-14,buy,305.0,127,38735.0,39156.52812000028,232.41,0.0
0,upper_limit2_lower_limit-2,2016-06-17,sell,325.0,-127,38735.0,41144.07812000028,247.65,2540.0
0,upper_limit2_lower_limit-2,2016-07-01,buy,310.0,131,40610.0,41660.21812000028,243.66,0.0
0,upper_limit2_lower_limit-2,2016-08-12,sell,324.8,-131,40610.0,42583.92532000028,255.29280000000003,1938.8000000000015
0,upper_limit2_lower_limit-2,2016-10-28,buy,277.0,152,42104.0,42179.301320000275,252.624,0.0
0,upper_limit2_lower_limit-2,2017-01-06,sell,279.4,-152,42104.0,42441.28852000027,254.81279999999998,364.79999999999654
0,upper_limit2_lower_limit-2,2017-01-18,buy,272.0,154,41888.0,43237.160520000274,251.328,0.0
0,upper_limit2_lower_limit-2,2017-01-26,sell,289.0,-154,41888.0,44540.92452000027,267.036,2618.0
0,upper_limit2_lower_limit-2,2017-05-03,buy,279.0,158,44082.0,44276.43252000027,264.492,0.0
0,upper_limit2_lower_limit-2,2018-01-04,sell,330.0,-158,44082.0,52021.592520000275,312.84000000000003,8058.0
0,upper_limit2_lower_limit-2,2018-02-07,buy,318.0,162,51516.0,53170.49652000028,309.096,0.0
0,upper_limit2_lower_limit-2,2018-02-20,sell,330.0,-162,51516.0,53335.736520000275,320.76,1944.0
0,upper_limit2_lower_limit-2,2018-02-23,buy,320.2,165,52833.0,52853.738520000275,316.998,0.0
0,upper_limit2_lower_limit-2,2018-03-05,sell,334.4,-165,52833.0,55030.68252000028,331.056,2342.999999999998
0,upper_limit2_lower_limit-2,2018-03-06,buy,325.0,168,54600.0,56215.08252000028,327.6,0.0
0,upper_limit2_lower_limit-2,2018-07-05,sell,358.0,-168,54600.0,59886.21852000028,360.864,5544.0
0,upper_limit2_lower_limit-2,2018-08-14,buy,355.4,167,59351.799999999996,59363.10772000028,356.1108,0.0
0,upper_limit2_lower_limit-2,2018-09-13,sell,385.0,-167,59351.799999999996,64087.537720000284,385.77,4943.2000000000035
0,upper_limit2_lower_limit-2,2018-09-17,buy,368.0,172,63296.0,63879.761720000286,379.776,0.0
0,upper_limit2_lower_limit-2,2018-09-18,buy,369.0,1,369.0,63289.34772000029,2.214,0.0
0,upper_limit2_lower_limit-2,2018-11-12,sell,380.80000000000007,-173,63665.0,65523.67732000027,395.27040000000005,2213.4000000000015
0,upper_limit2_lower_limit-2,2019-01-22,buy,362.8,179,64941.200000000004,66673.43012000025,389.64720000000005,0.0
0,upper_limit2_lower_limit-2,2019-02-27,sell,375.6,-179,64941.200000000004,67021.83572000026,403.3944000000001,2291.200000000002
0,upper_limit2_lower_limit-2,2019-03-01,buy,367.6,181,66535.6,66514.02212000026,399.21360000000004,0.0
0,upper_limit2_lower_limit-2,2019-05-02,sell,385.0,-181,66535.6,69353.91212000026,418.11,3149.399999999996
0,upper_limit2_lower_limit-2,2019-05-16,buy,359.0,191,68569.0,68369.49812000025,411.41400000000004,0.0
0,upper_limit2_lower_limit-2,2019-05-20,buy,360.0,1,360.0,68401.73812000026,2.16,0.0
0,upper_limit2_lower_limit-2,2019-05-22,sell,374.0,-192,68929.0,71388.49012000026,430.84800000000007,2879.0000000000036
0,upper_limit2_lower_limit-2,2020-02-13,buy,263.8,268,70698.40000000001,70803.49972000024,424.19040000000007,0.0
0,upper_limit2_lower_limit-2,2020-02-14,buy,263.2,1,263.2,70479.12052000026,1.5792,0.0
0,upper_limit2_lower_limit-2,2020-02-20,sell,279.0,-269,70961.6,74601.81452000026,450.30600000000004,4089.399999999997
0,upper_limit2_lower_limit-2,2020-02-24,buy,270.0,274,73980.0,71965.93452000026,443.88000000000005,0.0
0,upper_limit2_lower_limit-2,2020-04-23,sell,270.0,-274,73980.0,73714.05452000025,443.88000000000005,0.0
0,upper_limit2_lower_limit-2,2020-04-27,buy,256.0,285,72960.0,72136.29452000026,437.76,0.0
0,upper_limit2_lower_limit-2,2020-04-28,buy,252.0,1,252.0,75051.98252000025,1.512,0.0
0,upper_limit2_lower_limit-2,2020-05-15,sell,275.0,-286,73212.0,78240.88252000026,471.9,5438.000000000004
0,upper_limit2_lower_limit-2,2020-05-21,buy,271.0,286,77506.0,79205.84652000027,465.036,0.0
0,upper_limit2_lower_limit-2,2020-06-01,sell,283.0,-286,77506.0,80722.21852000027,485.628,3432.0
0,upper_limit2_lower_limit-2,2020-06-22,buy,265.0,302,80030.0,84288.83852000027,480.18,0.0
0,upper_limit2_lower_limit-2,2020-06-23,sell,278.4,-302,80030.0,83784.37772000027,504.46079999999995,4046.799999999993
0,upper_limit2_lower_limit-2,2020-06-25,buy,266.8,311,82974.8,84281.72892000026,497.84880000000004,0.0
0,upper_limit2_lower_limit-2,2020-06-26,buy,270.0,1,270.0,83219.30892000027,1.62,0.0
0,upper_limit2_lower_limit-2,2020-07-07,sell,283.0,-312,83244.80000000002,87806.33292000026,529.7760000000001,5051.19999999999
0,upper_limit2_lower_limit-2,2020-07-10,buy,270.2,322,87004.4,89795.90652000027,522.0264,0.0
0,upper_limit2_lower_limit-2,2020-07-15,buy,268.2,1,268.2,83990.09732000026,1.6092,0.0
0,upper_limit2_lower_limit-2,2020-09-16,sell,278.6,-323,87272.59999999999,89457.97052000028,539.9268000000001,2715.2000000000207
0,upper_limit2_lower_limit-2,2020-09-24,buy,275.0,323,88825.0,89441.82052000028,532.9499999999999,0.0
0,upper_limit2_lower_limit-2,2020-09-29,sell,277.6,-323,88825.0,89226.83172000028,537.9888000000001,839.8000000000073
0,upper_limit2_lower_limit-2,2020-10-06,buy,275.0,322,88550.0,87729.53172000028,531.3,0.0
0,upper_limit2_lower_limit-2,2020-10-14,sell,284.0,-322,88550.0,91044.84372000028,548.688,2898.0
0,upper_limit2_lower_limit-2,2021-02-01,buy,261.0,346,90306.0,95969.80772000029,541.836,0.0
0,upper_limit2_lower_limit-2,2021-02-03,sell,284.8,-346,90306.0,98146.56292000029,591.2448,8234.800000000005
0,upper_limit2_lower_limit-2,2021-02-22,buy,282.0,345,97290.0,98597.82292000028,583.74,0.0
0,upper_limit2_lower_limit-2,2021-03-16,buy,267.4,1,267.4,92524.21852000029,1.6043999999999998,0.0
0,upper_limit2_lower_limit-2,2022-02-09,sell,350.0,-346,97557.4,120377.21852000029,726.6,23542.600000000013
