strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,upper_limit2_lower_limit-2,2009-01-14,buy,13.75,13209,181623.75,185120.9176,1089.7425,0.0
0,upper_limit2_lower_limit-2,2009-01-20,buy,13.5,14,189.0,181821.03359999997,1.1340000000000001,0.0
0,upper_limit2_lower_limit-2,2009-02-06,sell,11.75,-13223,181812.75,154442.81209999995,932.2215000000001,-26442.499999999996
0,upper_limit2_lower_limit-2,2009-02-11,buy,11.25,13632,153360.0,150114.65209999995,920.16,0.0
0,upper_limit2_lower_limit-2,2009-02-12,buy,11.0,14,154.0,153525.22809999995,0.924,0.0
0,upper_limit2_lower_limit-2,2009-03-05,sell,11.5,-13646,153514.0,155995.15409999996,941.5740000000001,3415.0000000000086
0,upper_limit2_lower_limit-2,2009-03-09,buy,11.0,14082,154902.0,148024.74209999994,929.412,0.0
0,upper_limit2_lower_limit-2,2009-03-10,buy,10.5,15,157.5,148023.79709999997,0.945,0.0
0,upper_limit2_lower_limit-2,2009-03-20,sell,10.5,-14097,155059.5,147135.68609999996,888.1110000000001,-7041.000000000003
0,upper_limit2_lower_limit-2,2009-03-23,buy,10.25,14254,146103.5,149822.56509999995,876.621,0.0
0,upper_limit2_lower_limit-2,2009-03-25,sell,11.0,-14254,146103.5,156008.80109999995,940.764,10690.5
0,upper_limit2_lower_limit-2,2009-03-31,buy,13.0,11917,154921.0,143162.27509999994,929.526,0.0
0,upper_limit2_lower_limit-2,2009-04-01,buy,12.0,13,156.0,146143.83909999995,0.9359999999999999,0.0
0,upper_limit2_lower_limit-2,2009-04-03,sell,12.75,-11930,155077.0,151196.19409999996,912.645,-2969.50000000001
0,upper_limit2_lower_limit-2,2009-04-15,buy,13.0,11549,150137.0,147408.12209999998,900.822,0.0
0,upper_limit2_lower_limit-2,2009-04-16,buy,12.75,12,153.0,153187.70409999997,0.9180000000000001,0.0
0,upper_limit2_lower_limit-2,2009-04-17,sell,13.25,-11561,150290.0,152268.60459999996,919.0995,2893.249999999993
0,upper_limit2_lower_limit-2,2009-04-20,buy,13.0,11631,151203.0,154269.13659999997,907.2180000000001,0.0
0,upper_limit2_lower_limit-2,2009-04-22,buy,12.75,12,153.0,148452.71859999996,0.9180000000000001,0.0
0,upper_limit2_lower_limit-2,2009-05-04,sell,12.75,-11643,151356.0,147562.02909999996,890.6895000000001,-2907.750000000001
0,upper_limit2_lower_limit-2,2009-05-15,buy,16.0,9158,146528.0,146682.86109999995,879.168,0.0
0,upper_limit2_lower_limit-2,2009-05-19,buy,15.25,10,152.5,146689.44609999994,0.9149999999999999,0.0
0,upper_limit2_lower_limit-2,2009-05-20,sell,16.0,-9168,146680.5,145809.31809999995,880.128,7.499999999998465
0,upper_limit2_lower_limit-2,2009-05-25,buy,15.25,9494,144783.5,149687.61709999994,868.701,0.0
0,upper_limit2_lower_limit-2,2009-05-26,sell,15.75,-9494,144783.5,148790.43409999995,897.183,4747.0
0,upper_limit2_lower_limit-2,2009-05-27,buy,15.0,9850,147750.0,150366.43409999995,886.5,0.0
0,upper_limit2_lower_limit-2,2009-05-29,buy,15.25,10,152.5,147900.51909999995,0.9149999999999999,0.0
0,upper_limit2_lower_limit-2,2009-06-02,sell,16.75,-9860,147902.5,164164.58909999995,990.9300000000001,17252.5
0,upper_limit2_lower_limit-2,2009-06-04,buy,16.25,10032,163020.0,165694.46909999996,978.12,0.0
0,upper_limit2_lower_limit-2,2009-06-11,sell,17.25,-10032,163020.0,172180.15709999995,1038.312,10032.0
0,upper_limit2_lower_limit-2,2009-06-16,buy,16.25,10521,170966.25,168524.10959999997,1025.7975000000001,0.0
0,upper_limit2_lower_limit-2,2009-06-17,buy,16.0,11,176.0,165890.05359999996,1.056,0.0
0,upper_limit2_lower_limit-2,2009-06-25,sell,15.75,-10532,171142.25,164894.77959999995,995.274,-5263.249999999987
0,upper_limit2_lower_limit-2,2009-07-06,buy,15.5,10564,163742.0,161271.32759999996,982.452,0.0
0,upper_limit2_lower_limit-2,2009-07-07,buy,15.25,11,167.75,161270.32109999994,1.0065,0.0
0,upper_limit2_lower_limit-2,2009-07-15,sell,15.75,-10575,163909.75,165558.48359999995,999.3375000000001,2646.5000000000073
0,upper_limit2_lower_limit-2,2009-08-07,buy,19.5,8431,164404.5,160356.55659999995,986.427,0.0
0,upper_limit2_lower_limit-2,2009-08-10,buy,19.0,8,152.0,160355.64459999994,0.912,0.0
0,upper_limit2_lower_limit-2,2009-08-17,sell,20.5,-8439,164556.5,171976.14759999994,1037.997,8442.999999999998
0,upper_limit2_lower_limit-2,2009-08-18,buy,19.25,8871,170766.75,170951.54709999994,1024.6005,0.0
0,upper_limit2_lower_limit-2,2009-08-25,sell,20.0,-8871,170766.75,176540.27709999995,1064.52,6653.25
0,upper_limit2_lower_limit-2,2009-09-02,buy,21.0,8348,175308.0,169227.42909999995,1051.848,0.0
0,upper_limit2_lower_limit-2,2009-09-03,buy,20.25,8,162.0,171315.45709999994,0.972,0.0
0,upper_limit2_lower_limit-2,2009-09-11,sell,22.25,-8356,175470.0,184822.93109999993,1115.526,10450.999999999985
0,upper_limit2_lower_limit-2,2009-09-16,buy,22.0,8342,183524.0,183721.78709999993,1101.144,0.0
0,upper_limit2_lower_limit-2,2009-09-29,buy,21.75,9,195.75,183722.86259999993,1.1744999999999999,0.0
0,upper_limit2_lower_limit-2,2009-11-11,sell,21.0,-8351,183719.75,174319.63659999994,1052.226,-8348.750000000004
0,upper_limit2_lower_limit-2,2009-11-16,buy,21.5,8051,173096.5,171268.30759999994,1038.5790000000002,0.0
0,upper_limit2_lower_limit-2,2009-11-18,sell,22.0,-8051,173096.5,176243.82559999995,1062.7320000000002,4025.5
0,upper_limit2_lower_limit-2,2009-12-10,buy,22.75,7693,175015.75,177116.98109999995,1050.0945,0.0
0,upper_limit2_lower_limit-2,2009-12-15,buy,22.75,7,159.25,177117.77559999996,0.9555,0.0
0,upper_limit2_lower_limit-2,2010-01-21,sell,22.25,-7700,175175.0,170314.82559999995,1027.95,-3850.0
0,upper_limit2_lower_limit-2,2010-01-28,buy,21.0,8053,169113.0,167286.89759999994,1014.678,0.0
0,upper_limit2_lower_limit-2,2010-01-29,buy,20.75,8,166.0,167285.90159999995,0.996,0.0
0,upper_limit2_lower_limit-2,2010-02-03,buy,20.0,1,20.0,163255.53159999996,0.12,0.0
0,upper_limit2_lower_limit-2,2010-02-05,sell,21.25,-8062,169299.0,170289.62659999996,1027.905,2018.4999999999998
0,upper_limit2_lower_limit-2,2010-02-08,buy,20.5,8249,169104.5,171337.24959999995,1014.627,0.0
0,upper_limit2_lower_limit-2,2010-02-10,buy,19.75,8,158.0,167215.80159999995,0.9480000000000001,0.0
0,upper_limit2_lower_limit-2,2010-03-19,sell,22.25,-8257,169262.5,182627.49209999994,1102.3095,14455.74999999999
0,upper_limit2_lower_limit-2,2010-03-26,buy,23.0,7885,181355.0,181539.36209999994,1088.13,0.0
0,upper_limit2_lower_limit-2,2010-04-07,sell,24.5,-7885,181355.0,192207.76709999994,1159.095,11827.5
0,upper_limit2_lower_limit-2,2010-04-19,buy,26.5,7202,190853.0,187461.64909999995,1145.1180000000002,0.0
0,upper_limit2_lower_limit-2,2010-04-21,buy,24.5,8,196.0,194682.47309999994,1.176,0.0
0,upper_limit2_lower_limit-2,2010-04-22,sell,27.0,-7210,191049.0,193514.45309999996,1168.02,3620.9999999999895
0,upper_limit2_lower_limit-2,2010-05-04,buy,28.5,6742,192147.0,188990.57109999994,1152.882,0.0
0,upper_limit2_lower_limit-2,2010-05-06,buy,25.5,8,204.0,175509.34709999996,1.224,0.0
0,upper_limit2_lower_limit-2,2010-05-12,sell,28.5,-6750,192351.0,191230.09709999996,1154.25,23.999999999989363
0,upper_limit2_lower_limit-2,2010-05-19,buy,27.0,7033,189891.0,183057.75109999996,1139.346,0.0
0,upper_limit2_lower_limit-2,2010-05-20,buy,26.0,7,182.0,190096.65909999996,1.092,0.0
0,upper_limit2_lower_limit-2,2010-05-21,sell,27.0,-7040,190073.0,188956.17909999995,1140.48,6.9999999999936335
0,upper_limit2_lower_limit-2,2010-05-24,buy,26.5,7080,187620.0,191370.45909999995,1125.72,0.0
0,upper_limit2_lower_limit-2,2010-05-26,buy,26.0,8,208.0,184289.21109999996,1.248,0.0
0,upper_limit2_lower_limit-2,2010-05-31,sell,28.0,-7088,187828.0,197274.42709999994,1190.7839999999999,10636.00000000001
0,upper_limit2_lower_limit-2,2010-06-03,buy,27.5,7123,195882.5,199660.63209999993,1175.295,0.0
0,upper_limit2_lower_limit-2,2010-06-08,buy,26.0,8,208.0,192544.38409999994,1.248,0.0
0,upper_limit2_lower_limit-2,2010-06-09,sell,27.0,-7131,196090.5,191389.16209999993,1155.222,-3553.5000000000036
0,upper_limit2_lower_limit-2,2010-06-23,buy,32.0,5939,190048.0,184309.87409999993,1140.288,0.0
0,upper_limit2_lower_limit-2,2010-06-28,sell,31.5,-5939,190048.0,186156.90309999994,1122.471,-2969.5
0,upper_limit2_lower_limit-2,2010-07-05,buy,30.5,6061,184860.5,182017.24009999994,1109.163,0.0
0,upper_limit2_lower_limit-2,2010-07-07,sell,31.0,-6061,184860.5,186950.89409999995,1127.346,3030.5
0,upper_limit2_lower_limit-2,2010-07-19,buy,32.0,5801,185632.0,185837.10209999996,1113.792,0.0
0,upper_limit2_lower_limit-2,2010-07-30,buy,31.55,6,189.3,183225.51629999996,1.1358000000000001,0.0
0,upper_limit2_lower_limit-2,2010-08-19,sell,33.1,-5807,185821.3,191073.09609999997,1153.2702,6390.400000000027
0,upper_limit2_lower_limit-2,2010-08-25,buy,33.0,5749,189717.0,187922.64409999998,1138.302,0.0
0,upper_limit2_lower_limit-2,2010-09-01,buy,32.0,6,192.0,186486.64209999997,1.1520000000000001,0.0
0,upper_limit2_lower_limit-2,2010-09-03,sell,33.4,-5755,189908.99999999997,191088.34009999994,1153.302,2308.0000000000073
0,upper_limit2_lower_limit-2,2010-09-08,buy,35.2,5390,189728.00000000003,191566.97209999993,1138.3680000000002,0.0
0,upper_limit2_lower_limit-2,2010-09-13,sell,36.8,-5390,189728.00000000003,197383.86009999993,1190.112,8623.999999999969
0,upper_limit2_lower_limit-2,2010-09-23,buy,37.8,5185,195992.99999999997,199059.65209999995,1175.9579999999999,0.0
0,upper_limit2_lower_limit-2,2010-10-04,sell,40.55,-5185,195992.99999999997,209205.14159999992,1261.5104999999999,14258.75
0,upper_limit2_lower_limit-2,2010-10-05,buy,39.95,5200,207740.00000000003,201978.70159999985,1246.44,0.0
0,upper_limit2_lower_limit-2,2010-10-06,buy,38.8,5,194.0,201196.7875999999,1.164,0.0
0,upper_limit2_lower_limit-2,2010-10-08,sell,39.9,-5205,207934.00000000003,206456.9605999999,1246.077,-254.50000000002507
0,upper_limit2_lower_limit-2,2010-10-20,buy,39.9,5138,205006.19999999998,206511.4233999999,1230.0372,0.0
0,upper_limit2_lower_limit-2,2010-11-03,sell,45.85,-5138,205006.19999999998,234384.55959999992,1413.4638,30571.100000000013
0,upper_limit2_lower_limit-2,2010-11-09,buy,43.5,5350,232725.0,228975.70959999991,1396.3500000000001,0.0
0,upper_limit2_lower_limit-2,2010-11-10,buy,42.75,6,256.5,224689.37059999994,1.5390000000000001,0.0
0,upper_limit2_lower_limit-2,2010-11-22,sell,41.4,-5356,232981.5,220413.1401999999,1330.4304,-11243.100000000002
0,upper_limit2_lower_limit-2,2010-11-25,buy,40.1,5458,218865.80000000002,218008.34539999987,1313.1948,0.0
0,upper_limit2_lower_limit-2,2010-11-30,buy,39.1,5,195.5,225386.22239999988,1.173,0.0
0,upper_limit2_lower_limit-2,2010-12-01,sell,41.25,-5463,219061.30000000002,224034.12989999988,1352.0925,6287.449999999979
0,upper_limit2_lower_limit-2,2010-12-02,buy,40.2,5534,222466.80000000002,231000.3290999999,1334.8008000000002,0.0
0,upper_limit2_lower_limit-2,2010-12-03,sell,41.7,-5534,222466.80000000002,229615.72229999988,1384.6068,8301.0
0,upper_limit2_lower_limit-2,2010-12-10,buy,42.0,5429,228018.0,227976.1642999999,1368.108,0.0
0,upper_limit2_lower_limit-2,2010-12-14,sell,42.95,-5429,228018.0,232006.1109999999,1399.0533,5157.550000000016
0,upper_limit2_lower_limit-2,2010-12-16,buy,43.75,5266,230387.5,224041.28599999988,1382.325,0.0
0,upper_limit2_lower_limit-2,2010-12-17,buy,42.5,5,212.5,224040.01099999988,1.275,0.0
0,upper_limit2_lower_limit-2,2010-12-28,sell,44.4,-5271,230600.0,232650.71659999984,1404.1944,3432.399999999978
0,upper_limit2_lower_limit-2,2010-12-30,buy,43.3,5335,231005.49999999997,240334.18359999987,1386.033,0.0
0,upper_limit2_lower_limit-2,2011-01-03,sell,45.0,-5335,231005.49999999997,238893.73359999986,1440.4499999999998,9069.500000000015
0,upper_limit2_lower_limit-2,2011-01-12,buy,42.9,5529,237194.1,238023.46899999987,1423.1645999999998,0.0
0,upper_limit2_lower_limit-2,2011-01-17,sell,45.0,-5529,237194.1,247588.63899999988,1492.83,11610.900000000009
0,upper_limit2_lower_limit-2,2011-01-20,buy,44.0,5587,245828.0,235219.02099999986,1474.9679999999998,0.0
0,upper_limit2_lower_limit-2,2011-01-21,buy,42.05,6,252.29999999999998,234937.85719999988,1.5138,0.0
0,upper_limit2_lower_limit-2,2011-02-16,sell,42.0,-5593,246080.3,233528.4211999999,1409.436,-11174.299999999996
0,upper_limit2_lower_limit-2,2011-02-23,buy,41.2,5628,231873.6,225383.57959999988,1391.2416,0.0
0,upper_limit2_lower_limit-2,2011-02-24,buy,40.0,6,240.0,223128.53959999987,1.4400000000000002,0.0
0,upper_limit2_lower_limit-2,2011-03-02,sell,38.85,-5634,232113.6,217589.7541999999,1313.2854000000002,-13232.699999999992
0,upper_limit2_lower_limit-2,2011-03-18,buy,40.5,5335,216067.5,218694.09919999994,1296.405,0.0
0,upper_limit2_lower_limit-2,2011-03-22,buy,40.15,5,200.75,218963.89469999992,1.2045,0.0
0,upper_limit2_lower_limit-2,2011-04-05,sell,43.4,-5340,216268.24999999997,230389.3586999999,1390.5359999999998,15487.750000000011
0,upper_limit2_lower_limit-2,2011-04-20,buy,50.5,4530,228765.0,226751.7686999999,1372.59,0.0
0,upper_limit2_lower_limit-2,2011-05-06,buy,47.5,5,237.5,217692.84369999988,1.425,0.0
0,upper_limit2_lower_limit-2,2011-05-11,sell,49.75,-4535,229002.5,224275.39619999987,1353.6975,-3386.2500000000105
0,upper_limit2_lower_limit-2,2011-05-13,buy,49.1,4535,222668.5,224753.38519999987,1336.011,0.0
0,upper_limit2_lower_limit-2,2011-05-18,sell,56.4,-4535,222668.5,254510.24119999987,1534.644,33105.499999999985
0,upper_limit2_lower_limit-2,2011-05-19,buy,50.65,4989,252692.85,249751.23409999986,1516.1571,0.0
0,upper_limit2_lower_limit-2,2011-05-25,buy,49.85,6,299.1,244255.83949999986,1.7946000000000002,0.0
0,upper_limit2_lower_limit-2,2011-05-31,sell,52.2,-4995,252991.95,259174.90549999988,1564.434,7747.050000000016
0,upper_limit2_lower_limit-2,2011-06-01,buy,50.1,5137,257363.7,269188.9732999999,1544.1822,0.0
0,upper_limit2_lower_limit-2,2011-06-02,sell,52.35,-5137,257363.7,267575.4415999999,1613.5317,11558.25
0,upper_limit2_lower_limit-2,2011-06-08,buy,51.0,5210,265710.0,266502.1815999999,1594.26,0.0
0,upper_limit2_lower_limit-2,2011-06-10,buy,50.3,5,251.5,262332.67259999993,1.509,0.0
0,upper_limit2_lower_limit-2,2011-07-05,sell,53.4,-5215,265961.5,276828.28659999993,1670.886,12519.49999999998
0,upper_limit2_lower_limit-2,2011-07-25,buy,55.45,4957,274865.65,270469.9426999999,1649.1939000000002,0.0
0,upper_limit2_lower_limit-2,2011-07-29,buy,53.6,5,268.0,270472.8346999999,1.6079999999999999,0.0
0,upper_limit2_lower_limit-2,2011-08-02,sell,56.0,-4962,275133.65,276248.6026999999,1667.2320000000002,2738.349999999962
0,upper_limit2_lower_limit-2,2011-08-08,buy,53.599999999999994,5118,274324.8,271275.9538999999,1645.9488000000001,0.0
0,upper_limit2_lower_limit-2,2011-08-10,buy,49.95,5,249.75,262836.5053999998,1.4985,0.0
0,upper_limit2_lower_limit-2,2011-08-16,sell,53.900000000000006,-5123,274574.55,274499.5271999999,1656.7782,1555.1500000000135
0,upper_limit2_lower_limit-2,2011-08-18,buy,53.75,5071,272566.25,269060.8796999999,1635.3975,0.0
0,upper_limit2_lower_limit-2,2011-08-22,buy,51.8,5,259.0,256375.3256999999,1.5539999999999998,0.0
0,upper_limit2_lower_limit-2,2011-09-02,sell,52.10000000000001,-5076,272825.25,262910.16809999984,1586.7576,-8365.650000000003
0,upper_limit2_lower_limit-2,2011-09-07,buy,50.15,5206,261080.9,264467.28269999987,1566.4854,0.0
0,upper_limit2_lower_limit-2,2011-09-09,sell,52.0,-5206,261080.9,269350.51069999987,1624.272,9631.100000000008
0,upper_limit2_lower_limit-2,2011-09-13,buy,51.0,5244,267444.0,267221.44669999985,1604.6640000000002,0.0
0,upper_limit2_lower_limit-2,2011-09-23,buy,50.1,5,250.5,257250.84369999988,1.503,0.0
0,upper_limit2_lower_limit-2,2011-09-26,buy,49.0,1,49.0,239925.54969999986,0.294,0.0
0,upper_limit2_lower_limit-2,2011-10-03,sell,46.8,-5250,267743.5,244226.34969999982,1474.1999999999998,-22043.500000000022
0,upper_limit2_lower_limit-2,2011-11-03,buy,54.15,4478,242483.69999999998,237621.74749999982,1454.9022,0.0
0,upper_limit2_lower_limit-2,2011-11-04,buy,53.0,5,265.0,244344.65749999983,1.5899999999999999,0.0
0,upper_limit2_lower_limit-2,2011-11-08,sell,54.5,-4483,242748.69999999995,242878.71649999983,1465.941,1574.8000000000322
0,upper_limit2_lower_limit-2,2011-11-16,buy,54.3,4441,241146.3,253200.48869999987,1446.8778,0.0
0,upper_limit2_lower_limit-2,2011-11-17,sell,56.95,-4441,241146.3,251682.99899999987,1517.4897,11768.650000000025
0,upper_limit2_lower_limit-2,2011-11-23,buy,58.2,4294,249910.80000000002,248895.33419999987,1499.4648,0.0
0,upper_limit2_lower_limit-2,2011-12-01,buy,54.0,5,270.0,235156.41419999985,1.6199999999999999,0.0
0,upper_limit2_lower_limit-2,2012-01-11,sell,56.8,-4299,250180.80000000002,242719.21499999985,1465.0991999999999,-5997.600000000018
0,upper_limit2_lower_limit-2,2012-02-24,buy,58.0,4155,240990.0,241273.27499999985,1445.94,0.0
0,upper_limit2_lower_limit-2,2012-02-28,buy,56.0,5,280.0,235873.59499999986,1.68,0.0
0,upper_limit2_lower_limit-2,2012-03-01,sell,59.0,-4160,241270.0,243968.95499999984,1472.64,4170.000000000002
0,upper_limit2_lower_limit-2,2012-03-12,buy,57.5,4213,242247.5,242515.46999999986,1453.4850000000001,0.0
0,upper_limit2_lower_limit-2,2012-03-16,sell,60.6,-4213,242247.5,254043.92319999987,1531.8468000000003,13060.300000000007
0,upper_limit2_lower_limit-2,2012-04-30,buy,67.5,3737,252247.5,254398.9381999999,1513.4850000000001,0.0
0,upper_limit2_lower_limit-2,2012-05-07,sell,74.0,-3737,252247.5,275161.71019999986,1659.228,24290.5
0,upper_limit2_lower_limit-2,2012-05-16,buy,70.5,3875,273187.5,264416.33519999986,1639.125,0.0
0,upper_limit2_lower_limit-2,2012-05-17,buy,68.15,4,272.6,275469.84959999984,1.6356000000000002,0.0
0,upper_limit2_lower_limit-2,2012-05-18,sell,71.0,-3879,273460.1,273817.3955999998,1652.4540000000002,1948.8999999999965
0,upper_limit2_lower_limit-2,2012-05-21,buy,69.7,3901,271899.7,271795.8973999998,1631.3982,0.0
0,upper_limit2_lower_limit-2,2012-05-25,buy,68.45,4,273.8,265746.1045999998,1.6428,0.0
0,upper_limit2_lower_limit-2,2012-05-31,sell,71.0,-3905,272173.5,275602.32459999976,1663.53,5081.500000000025
0,upper_limit2_lower_limit-2,2012-06-04,buy,70.5,3882,273681.0,264449.3385999997,1642.086,0.0
0,upper_limit2_lower_limit-2,2012-06-05,buy,68.05,4,272.2,267167.90539999976,1.6332,0.0
0,upper_limit2_lower_limit-2,2012-06-13,sell,73.9,-3886,273953.2,285457.7529999998,1723.0524,13222.200000000003
0,upper_limit2_lower_limit-2,2012-06-15,buy,72.0,3937,283464.0,268008.9689999998,1700.784,0.0
0,upper_limit2_lower_limit-2,2012-06-18,buy,68.0,4,272.0,285741.83699999977,1.6320000000000001,0.0
0,upper_limit2_lower_limit-2,2012-06-19,sell,72.5,-3941,283736.0,284027.50199999975,1714.335,1986.5000000000116
0,upper_limit2_lower_limit-2,2012-06-25,buy,72.1,3911,281983.1,279989.00339999975,1691.8986,0.0
0,upper_limit2_lower_limit-2,2012-06-28,sell,74.0,-3911,281983.1,288030.01939999976,1736.4840000000002,7430.900000000022
0,upper_limit2_lower_limit-2,2012-07-10,buy,71.05,4025,285976.25,286314.1618999998,1715.8575,0.0
0,upper_limit2_lower_limit-2,2012-07-13,buy,71.15,4,284.6,285506.25429999974,1.7076000000000002,0.0
0,upper_limit2_lower_limit-2,2012-07-30,sell,72.0,-4029,286260.85,288399.0762999998,1740.528,3827.1500000000487
0,upper_limit2_lower_limit-2,2012-08-02,buy,71.2,4022,286366.4,289898.47789999977,1718.1984000000002,0.0
0,upper_limit2_lower_limit-2,2012-08-17,buy,68.0,4,272.0,273204.94589999976,1.6320000000000001,0.0
0,upper_limit2_lower_limit-2,2012-10-29,sell,71.0,-4026,286638.4,284171.7698999998,1715.076,-792.4000000000203
0,upper_limit2_lower_limit-2,2012-11-13,buy,69.0,4089,282141.0,286159.0238999998,1692.846,0.0
0,upper_limit2_lower_limit-2,2012-12-20,sell,72.1,-4089,282141.0,293385.92249999975,1768.9013999999997,12675.899999999976
0,upper_limit2_lower_limit-2,2013-01-17,buy,75.3,3869,291335.7,292411.70829999977,1748.0142,0.0
0,upper_limit2_lower_limit-2,2013-02-07,buy,76.0,3,228.0,298216.84029999975,1.368,0.0
0,upper_limit2_lower_limit-2,2013-02-20,sell,84.9,-3872,291563.7,326833.2434999998,1972.3968,37169.10000000001
0,upper_limit2_lower_limit-2,2013-02-27,buy,80.5,4031,324495.5,322870.7704999998,1946.973,0.0
0,upper_limit2_lower_limit-2,2013-03-01,sell,82.0,-4031,324495.5,328949.51849999983,1983.252,6046.5
0,upper_limit2_lower_limit-2,2013-03-14,buy,86.2,3789,326611.8,331157.74769999983,1959.6708000000003,0.0
0,upper_limit2_lower_limit-2,2013-03-22,sell,87.3,-3789,326611.8,329173.06949999975,1984.6782,4167.899999999979
0,upper_limit2_lower_limit-2,2013-04-10,buy,91.1,3588,326866.8,333132.06869999977,1961.2007999999998,0.0
0,upper_limit2_lower_limit-2,2013-04-16,buy,91.05,3,273.15,321105.6797999998,1.6389000000000002,0.0
0,upper_limit2_lower_limit-2,2013-05-08,sell,94.9,-3591,327139.95,338811.4643999998,2044.7154,13645.949999999988
0,upper_limit2_lower_limit-2,2013-05-16,buy,93.9,3583,336443.7,329985.1021999998,2018.6622000000002,0.0
0,upper_limit2_lower_limit-2,2013-05-23,sell,95.0,-3583,336443.7,338691.7921999998,2042.3100000000002,3941.2999999999797
0,upper_limit2_lower_limit-2,2013-05-31,buy,87.0,3865,336255.0,360057.51219999976,2017.5300000000002,0.0
0,upper_limit2_lower_limit-2,2013-06-03,sell,93.05,-3865,336255.0,357899.6826999998,2157.8295000000003,23383.24999999999
0,upper_limit2_lower_limit-2,2013-06-04,buy,89.0,3993,355377.0,349777.9206999998,2132.262,0.0
0,upper_limit2_lower_limit-2,2013-06-07,buy,85.0,4,340.0,341791.88069999975,2.04,0.0
0,upper_limit2_lower_limit-2,2013-06-11,sell,88.9,-3997,355717.0,353249.6808999998,2131.9998,-383.69999999996026
0,upper_limit2_lower_limit-2,2013-06-13,buy,86.0,4078,350708.0,322599.4328999998,2104.248,0.0
0,upper_limit2_lower_limit-2,2013-06-14,buy,79.0,5,395.0,338929.0628999998,2.37,0.0
0,upper_limit2_lower_limit-2,2013-06-17,sell,83.0,-4083,351103.0,336895.7288999998,2033.334,-12213.999999999998
0,upper_limit2_lower_limit-2,2013-06-21,buy,83.5,4006,334501.0,335689.92289999983,2007.006,0.0
0,upper_limit2_lower_limit-2,2013-06-26,buy,77.8,4,311.2,324082.6556999998,1.8672,0.0
0,upper_limit2_lower_limit-2,2013-06-27,sell,80.8,-4010,334812.2,322138.6076999998,1944.048,-10804.200000000015
0,upper_limit2_lower_limit-2,2013-08-23,buy,92.45,3460,319877.0,321257.34569999983,1919.2620000000002,0.0
0,upper_limit2_lower_limit-2,2013-08-28,buy,89.7,3,269.1,299621.1310999998,1.6146000000000003,0.0
0,upper_limit2_lower_limit-2,2013-08-30,sell,92.0,-3463,320146.1,316756.0550999998,1911.5759999999998,-1550.099999999985
0,upper_limit2_lower_limit-2,2013-09-03,buy,90.0,3495,314550.0,325004.25509999983,1887.3,0.0
0,upper_limit2_lower_limit-2,2013-09-04,sell,92.9,-3495,314550.0,323056.1420999998,1948.113,10135.50000000002
0,upper_limit2_lower_limit-2,2013-09-23,buy,93.0,3449,320757.0,357001.20009999984,1924.542,0.0
0,upper_limit2_lower_limit-2,2013-09-24,sell,103.4,-3449,320757.0,354861.44049999985,2139.7596,35869.60000000002
0,upper_limit2_lower_limit-2,2013-09-30,buy,97.35,3619,352309.64999999997,351480.9325999999,2113.8579,0.0
0,upper_limit2_lower_limit-2,2013-10-02,sell,99.4,-3619,352309.64999999997,358008.16099999985,2158.3716000000004,7418.950000000041
0,upper_limit2_lower_limit-2,2013-10-29,buy,101.6,3499,355498.39999999997,355875.17059999984,2132.9903999999997,0.0
0,upper_limit2_lower_limit-2,2013-11-12,buy,101.5,3,304.5,373383.64359999984,1.8270000000000002,0.0
0,upper_limit2_lower_limit-2,2013-11-13,sell,106.59999999999998,-3502,355802.89999999997,371143.7643999998,2239.8792,17510.30000000001
0,upper_limit2_lower_limit-2,2013-11-20,buy,103.0,3578,368534.0,361776.5603999998,2211.204,0.0
0,upper_limit2_lower_limit-2,2013-11-22,buy,98.5,4,394.0,358202.1963999998,2.364,0.0
0,upper_limit2_lower_limit-2,2013-12-02,sell,101.90000000000002,-3582,368928.0,362817.96159999975,2190.0348000000004,-3922.1999999999925
0,upper_limit2_lower_limit-2,2014-01-10,buy,97.0,3714,360258.0,368084.41359999974,2161.548,0.0
0,upper_limit2_lower_limit-2,2014-01-23,sell,100.5,-3714,360258.0,371415.8715999997,2239.542,12999.0
0,upper_limit2_lower_limit-2,2014-02-14,buy,98.0,3763,368774.0,369015.0775999998,2212.644,0.0
0,upper_limit2_lower_limit-2,2014-03-31,sell,108.0,-3763,368774.0,404394.80359999975,2438.424,37630.0
0,upper_limit2_lower_limit-2,2014-04-07,buy,107.8,3725,401555.0,410180.47359999974,2409.33,0.0
0,upper_limit2_lower_limit-2,2014-04-08,sell,110.0,-3725,401555.0,407721.97359999974,2458.5,8195.000000000011
0,upper_limit2_lower_limit-2,2014-05-30,buy,109.3,3704,404847.2,400477.69039999973,2429.0832,0.0
0,upper_limit2_lower_limit-2,2014-06-03,sell,110.1,-3704,404847.2,405809.22799999977,2446.8624,2963.1999999999894
0,upper_limit2_lower_limit-2,2014-07-02,buy,108.1,3727,402888.69999999995,413827.49579999986,2417.3322000000003,0.0
0,upper_limit2_lower_limit-2,2014-07-03,sell,110.9,-3727,402888.69999999995,411347.5499999998,2479.9458000000004,10435.600000000042
0,upper_limit2_lower_limit-2,2014-08-06,buy,110.7,3690,408483.0,416276.6519999998,2450.898,0.0
0,upper_limit2_lower_limit-2,2014-08-07,sell,112.7,-3690,408483.0,413781.4739999998,2495.1780000000003,7380.0
