type,price,size,order_value,portfolio_value,commission,pnl
buy,150.0,40,6000.0,5971208.209999999,0.0,0.0
sell,154.8,-39675,5990885.0,6141810.709999999,0.0,150805.0000000004
buy,150.5,40768,6135584.0,6182578.709999999,0.0,0.0
buy,151.5,41,6211.5,6313167.509999999,0.0,0.0
sell,151.2,-40809,6141795.5,6170336.009999999,0.0,28525.299999999716
buy,121.79999999999998,50608,6164054.399999999,5952721.609999999,0.0,0.0
buy,117.5,53,6227.5,6079374.109999999,0.0,0.0
sell,132.0,-50661,6170281.899999999,6687306.109999999,0.0,516970.10000000027
buy,120.0,55671,6680520.0,7065868.909999999,0.0,0.0
buy,119.4,56,6686.400000000001,6575885.709999999,0.0,0.0
sell,123.0,-55727,6687206.4,6854520.709999999,0.0,167214.5999999998
buy,123.0,55672,6847656.0,7188552.709999999,0.0,0.0
buy,130.0,52,6760.0,7299948.709999999,0.0,0.0
sell,149.0,-55724,6854416.0,8302980.709999999,0.0,1448459.9999999998
buy,136.7,60678,8294682.6,8084539.909999999,0.0,0.0
buy,133.1,62,8252.199999999999,7896245.909999999,0.0,0.0
sell,144.9,-60740,8302934.8,8801271.91,0.0,498291.200000001
buy,135.1,65081,8792443.1,8794763.81,0.0,0.0
sell,137.9,-65081,8792443.1,8983498.71,0.0,182226.80000000075
buy,132.9,67528,8974471.200000001,8963240.309999999,0.0,0.0
buy,132.6,68,9016.8,8780731.11,0.0,0.0
sell,141.0,-67596,8983488.000000002,9531046.709999999,0.0,547547.9999999988
buy,131.0,72683,9521473.0,9458363.709999999,0.0,0.0
buy,130.0,73,9490.0,9421985.709999999,0.0,0.0
sell,137.0,-72756,9530963.0,9967655.709999999,0.0,436608.9999999992
buy,136.9,72737,9957695.3,9611244.409999998,0.0,0.0
buy,132.0,75,9900.0,9574838.409999998,0.0,0.0
sell,136.0,-72812,9967595.3,9902492.409999998,0.0,-65163.30000000005
buy,130.0,76096,9892480.0,9902492.409999998,0.0,0.0
buy,130.0,76,9880.0,9750148.409999998,0.0,0.0
buy,128.0,1,128.0,9742531.11,0.0,0.0
sell,142.0,-76173,9902488.0,10816570.409999998,0.0,914077.9999999993
buy,121.5,88936,10805724.0,10798783.209999997,0.0,0.0
buy,120.0,90,10800.0,10789997.61,0.0,0.0
sell,121.0,-89026,10816524.0,10772192.409999998,0.0,-44377.99999999977
buy,107.1,100480,10761408.0,10561184.409999998,0.0,0.0
buy,105.0,102,10710.0,10631591.809999999,0.0,0.0
sell,137.6,-100582,10772118.0,13840157.609999998,0.0,3067965.1999999993
buy,134.9,102493,13826305.700000001,13758163.209999995,0.0,0.0
sell,139.3,-102493,13826305.700000001,14291126.809999999,0.0,450969.2000000006
buy,111.7,127814,14276823.8,14712913.009999998,0.0,0.0
buy,114.1,125,14262.5,15084048.61,0.0,0.0
sell,117.0,-127939,14291086.3,14968903.509999998,0.0,677776.6999999989
buy,113.5,131752,14953852.0,15153356.309999999,0.0,0.0
buy,113.5,132,14982.0,14823831.11,0.0,0.0
sell,111.4,-131884,14968834.0,14691947.11,0.0,-276956.39999999927
buy,99.9,146919,14677208.100000001,14669909.259999998,0.0,0.0
buy,99.75,147,14663.25,14118411.759999998,0.0,0.0
sell,104.9,-147066,14691871.350000001,15427299.16,0.0,735352.05
