type,price,size,order_value,portfolio_value,commission,pnl
buy,41.0,131318,5384038.0,5520778.349999999,0.0,0.0
buy,42.0,128,5376.0,5257886.349999999,0.0,0.0
buy,40.0,1,40.0,5192162.849999999,0.0,0.0
sell,51.3,-131447,5389454.0,6743237.449999998,0.0,1353777.0999999992
buy,49.1,137199,6736470.9,6660918.049999998,0.0,0.0
buy,48.5,139,6741.5,6908126.449999997,0.0,0.0
sell,53.5,-137338,6743212.4,7347608.049999998,0.0,604370.5999999994
buy,57.5,127656,7340220.0,7417818.849999998,0.0,0.0
sell,60.9,-127656,7340220.0,7781638.449999997,0.0,434030.3999999998
buy,59.95,129672,7773836.4,7775154.849999997,0.0,0.0
buy,59.9,130,7787.0,8047739.049999997,0.0,0.0
sell,62.0,-129802,7781623.4,8047739.049999997,0.0,266100.60000000003
buy,56.75,141668,8039659.0,8153990.049999997,0.0,0.0
buy,57.0,141,8037.0,8125698.749999996,0.0,0.0
sell,58.0,-141809,8047696.0,8224965.049999997,0.0,177225.99999999988
buy,55.0,149395,8216725.0,8419178.549999997,0.0,0.0
sell,56.3,-149395,8216725.0,8419178.549999997,0.0,194213.49999999956
buy,56.1,149924,8410736.4,8179300.149999997,0.0,0.0
buy,54.5,154,8393.0,8171796.249999996,0.0,0.0
buy,47.0,1,47.0,7098738.849999996,0.0,0.0
sell,59.0,-150079,8419176.4,8854663.149999997,0.0,435484.5999999998
buy,57.3,154377,8845802.1,8985883.599999996,0.0,0.0
sell,59.7,-154377,8845802.1,9225167.949999997,0.0,370504.80000000086
buy,54.0,170665,9215910.0,9242234.449999997,0.0,0.0
buy,55.0,168,9240.0,9634999.149999997,0.0,0.0
sell,57.0,-170833,9225150.0,9737498.949999997,0.0,512331.00000000047
buy,47.95000000000001,202873,9727760.350000001,9544769.599999996,0.0,0.0
buy,47.0,206,9682.0,9575231.449999996,0.0,0.0
buy,47.15,1,47.15,9676771.449999996,0.0,0.0
sell,50.15,-203080,9737489.500000002,10184471.449999996,0.0,446972.4999999984
