dt,type,price,size,order_value,portfolio_value,commission,pnl
2012-06-15,buy,31.14,14039,437174.46,441693.41000000015,0.0,0.0
2012-06-26,sell,32.9,-14039,437174.46,462330.7400000001,0.0,24708.63999999997
2012-07-06,buy,32.86,14055,461847.3,464298.4400000001,0.0,0.0
2012-07-10,buy,31.95,15,479.25,448837.1900000001,0.0,0.0
2012-10-01,sell,30.95,-14070,462326.55,435470.6900000001,0.0,-26860.049999999996
2012-10-02,buy,30.429999999999996,14296,435027.27999999997,449051.89000000013,0.0,0.0
2012-10-03,sell,31.38,-14296,435027.27999999997,449051.89000000013,0.0,13581.19999999999
2012-10-09,buy,32.19,13936,448599.83999999997,441108.37000000017,0.0,0.0
2012-10-10,buy,31.62,14,442.68,438457.87000000017,0.0,0.0
2012-10-12,sell,32.38,-13950,449042.5199999999,451710.37000000017,0.0,2658.480000000112
2012-10-22,buy,31.33,14403,451245.99,451710.37000000017,0.0,0.0
2012-11-08,sell,33.05,-14403,451245.99,476483.53000000014,0.0,24773.159999999985
2012-11-12,buy,32.38,14700,475986.00000000006,476483.53000000014,0.0,0.0
2012-11-20,sell,33.57,-14700,475986.00000000006,493976.5300000001,0.0,17492.999999999967
2012-11-28,buy,34.57,14274,493452.18,503540.1100000001,0.0,0.0
2012-12-03,buy,34.18999999999999,15,512.8499999999999,488552.4100000001,0.0,0.0
2012-12-13,sell,37.05,-14289,493965.0299999999,529418.9500000001,0.0,35442.42000000002
2012-12-18,buy,36.24,14594,528886.56,528689.25,0.0,0.0
2012-12-26,sell,37.33,-14594,528886.56,545326.41,0.0,15907.459999999946
2012-12-27,buy,36.67,14856,544769.52,545326.41,0.0,0.0
2013-01-02,sell,37.62,-14856,544769.52,559439.61,0.0,14113.199999999937
2013-01-15,buy,37.14,15047,558845.58,559439.61,0.0,0.0
2013-01-17,buy,36.1,16,577.6,537916.16,0.0,0.0
2013-01-22,sell,37.9,-15063,559423.1799999999,570904.13,0.0,11464.520000000068
2013-02-13,buy,37.190000000000005,15335,570308.65,574584.53,0.0,0.0
2013-03-13,buy,37.71,15,565.65,584864.83,0.0,0.0
2013-03-15,sell,39.95,-15350,570874.3,613262.3300000001,0.0,42358.20000000005
2013-03-18,buy,39.05,15688,612616.3999999999,598986.2500000002,0.0,0.0
2013-03-19,buy,38.14,16,610.24,598358.0900000002,0.0,0.0
2013-03-25,sell,39.0,-15704,613226.6399999999,612491.6900000002,0.0,-770.6399999998844
2013-04-24,buy,45.57,13427,611868.39,601615.8200000002,0.0,0.0
2013-05-08,buy,45.43,13,590.59,607386.3100000002,0.0,0.0
2013-06-19,sell,39.0,-13440,612458.98,524192.71000000014,0.0,-88298.98000000001
2013-06-24,buy,37.14,14099,523636.86,510798.6600000001,0.0,0.0
2013-06-25,buy,36.18999999999999,15,542.8499999999999,497390.3600000002,0.0,0.0
2013-07-11,sell,39.33,-14114,524179.70999999996,555116.6200000001,0.0,30923.910000000014
2013-07-12,buy,38.76,14307,554539.32,559265.6500000001,0.0,0.0
2013-07-18,buy,37.71,15,565.65,551695.0900000002,0.0,0.0
2013-07-25,sell,40.48,-14322,555104.97,579766.2100000001,0.0,24649.58999999997
2013-08-01,buy,40.0,14479,579160.0,578318.31,0.0,0.0
2013-08-16,buy,38.1,15,571.5,538341.8700000001,0.0,0.0
2013-08-29,sell,36.67,-14494,579731.5,531529.6900000001,0.0,-48236.52
2013-08-30,buy,35.43,14987,530989.41,522987.10000000003,0.0,0.0
2013-09-05,buy,33.76,15,506.4,502900.92000000004,0.0,0.0
2013-10-02,sell,37.86,-15002,531495.81,568009.6,0.0,36479.909999999916
2013-11-19,buy,41.89999999999999,13542,567409.7999999999,577759.84,0.0,0.0
2013-11-21,buy,41.9,14,586.6,574516.4800000001,0.0,0.0
2013-12-10,sell,37.52,-13556,567996.3999999999,508634.3200000001,0.0,-59375.27999999984
2013-12-11,buy,36.67,13856,508099.52,515146.64000000013,0.0,0.0
2013-12-13,buy,35.43,15,531.45,506017.43000000005,0.0,0.0
2013-12-16,sell,36.48,-13871,508630.97000000003,506017.43000000005,0.0,-2616.8900000000895
2013-12-17,buy,35.95,14061,505492.95,516141.35000000003,0.0,0.0
2014-01-08,buy,36.38,14,509.32000000000005,525434.91,0.0,0.0
2014-01-09,sell,37.33,-14075,506002.26999999996,525434.91,0.0,19417.480000000003
2014-01-28,buy,38.14,13762,524882.68,511672.9099999999,0.0,0.0
2014-01-29,buy,37.14,14,519.96,520214.0299999999,0.0,0.0
2014-02-11,sell,38.05,-13776,525402.64,524209.0699999999,0.0,-1225.8400000000597
2014-03-10,buy,46.67,11221,523684.07,523648.01999999984,0.0,0.0
2014-03-17,sell,47.620000000000005,-11221,523684.07,534869.0199999998,0.0,10659.949999999952
2014-03-21,buy,47.24,11311,534331.64,506817.73999999976,0.0,0.0
2014-03-24,buy,44.76,11,492.35999999999996,523008.1999999998,0.0,0.0
2014-04-08,sell,49.13999999999999,-11322,534824.0,556408.0999999997,0.0,21539.080000000005
2014-04-29,buy,46.67000000000001,11910,555839.7000000001,566055.1999999996,0.0,0.0
2014-05-08,buy,47.14000000000001,12,565.6800000000001,560336.7199999996,0.0,0.0
2014-05-14,sell,49.24,-11922,556405.3800000001,587041.9999999997,0.0,30633.899999999918
2014-05-19,buy,47.62,12315,586440.2999999999,607608.0499999997,0.0,0.0
2014-05-20,sell,49.29,-12315,586440.2999999999,607608.0499999997,0.0,20566.05000000002
2014-05-26,buy,47.620000000000005,12746,606964.52,607608.0499999997,0.0,0.0
2014-05-29,buy,46.71,13,607.23,566280.7199999997,0.0,0.0
2014-06-02,sell,46.95,-12759,607571.75,599071.3499999997,0.0,-8536.699999999946
2014-06-03,buy,46.19,12956,598437.64,617598.4299999997,0.0,0.0
2014-06-04,sell,47.62,-12956,598437.64,617598.4299999997,0.0,18527.079999999998
2014-06-17,buy,47.62,12956,616964.72,614488.9899999998,0.0,0.0
2014-06-26,buy,47.71,13,620.23,632381.9199999997,0.0,0.0
2014-08-26,sell,50.95,-12969,617584.95,660784.0299999998,0.0,43185.60000000009
2014-08-29,buy,50.290000000000006,13126,660106.54,643851.4899999998,0.0,0.0
2014-09-01,buy,49.0,13,637.0,651997.6699999997,0.0,0.0
2014-09-08,sell,53.62,-13139,660743.54,704553.6699999997,0.0,43769.639999999956
2014-10-01,buy,55.14,12764,703806.96,714254.3099999997,0.0,0.0
2014-10-03,buy,54.67,13,710.71,687566.3699999998,0.0,0.0
2014-10-31,sell,60.76,-12777,704517.6699999999,776366.5199999998,0.0,71812.85000000006
2015-01-13,buy,64.29,12063,775530.27,782036.1299999998,0.0,0.0
2015-01-19,sell,66.67,-12063,775530.27,805076.4599999997,0.0,28709.939999999944
2015-01-23,buy,59.14,13599,804244.86,826426.8899999998,0.0,0.0
2015-01-26,sell,60.71,-13599,804244.86,826426.8899999998,0.0,21350.430000000004
2015-02-27,buy,62.81,13144,825574.64,839570.8899999998,0.0,0.0
2015-03-06,buy,62.89999999999999,13,817.6999999999999,840766.8499999997,0.0,0.0
2015-03-20,sell,66.24,-13157,826392.34,871554.2299999997,0.0,45127.340000000004
2015-04-16,buy,67.62,12876,870675.1200000001,876447.1099999996,0.0,0.0
2015-05-08,buy,68.86,12,826.3199999999999,868446.2299999996,0.0,0.0
2015-06-15,sell,64.76,-12888,871501.4400000002,834679.6699999998,0.0,-36874.56000000007
2015-06-16,buy,62.95,13246,833835.7000000001,844746.6299999998,0.0,0.0
2015-06-18,sell,66.38,-13246,833835.7000000001,880113.4499999997,0.0,45433.779999999904
2015-06-24,buy,65.9,13341,879171.9,884649.3899999997,0.0,0.0
2015-07-07,buy,66.62,14,932.6800000000001,903073.9699999997,0.0,0.0
2015-07-22,sell,70.48,-13355,880104.5800000001,941269.2699999998,0.0,61155.820000000014
2015-08-14,buy,66.67,14104,940313.68,931819.5899999997,0.0,0.0
2015-08-25,buy,61.86,15,927.9,880064.9599999997,0.0,0.0
2015-08-27,sell,64.62,-14119,941241.5800000001,912397.4699999997,0.0,-28871.800000000014
2015-09-08,buy,64.1,14219,911437.8999999999,915099.08,0.0,0.0
2015-09-15,sell,67.62,-14219,911437.8999999999,962448.3499999999,0.0,50050.88000000014
2015-10-14,buy,66.57,14443,961470.5099999999,950027.3699999999,0.0,0.0
2015-10-27,sell,71.43,-14443,961470.5099999999,1032641.3300000001,0.0,70192.9800000002
2015-10-28,buy,68.57,15044,1031567.0799999998,1054154.2500000002,0.0,0.0
2015-10-29,sell,70.0,-15044,1031567.0799999998,1054154.2500000002,0.0,21512.920000000104
2015-11-02,buy,68.0,15486,1053048.0,1092559.5300000003,0.0,0.0
2015-11-03,sell,70.48,-15486,1053048.0,1092559.5300000003,0.0,38405.280000000064
2015-11-11,buy,68.67,15894,1091440.98,1086519.8100000003,0.0,0.0
2015-11-16,buy,67.05,16,1072.8,1028945.4500000003,0.0,0.0
2015-11-23,sell,66.57,-15910,1092513.78,1059174.4500000002,0.0,-33385.08000000011
2015-12-01,buy,67.38,15703,1058068.14,1092778.87,0.0,0.0
2015-12-02,sell,69.51999999999998,-15703,1058068.14,1092778.87,0.0,33604.420000000006
2015-12-03,buy,68.1,16030,1091643.0,1089572.87,0.0,0.0
2015-12-09,buy,67.14,16,1074.24,1085092.1500000001,0.0,0.0
2015-12-18,sell,67.76,-16046,1092717.24,1087338.5900000003,0.0,-5440.2799999998
2016-01-05,buy,66.95,16224,1086196.8,1085067.2300000002,0.0,0.0
2016-01-08,buy,63.43,17,1078.31,1037863.3800000001,0.0,0.0
2016-01-12,buy,62.38,1,62.38,992387.3000000004,0.0,0.0
2016-01-14,sell,63.29,-16242,1087337.49,1027957.2800000004,0.0,-59381.309999999925
2016-01-15,buy,60.95,16848,1026885.6000000001,1024756.1600000003,0.0,0.0
2016-01-19,buy,59.29,18,1067.22,1007073.3200000003,0.0,0.0
2016-01-25,sell,57.14,-16866,1027952.8200000001,963727.7000000003,0.0,-64229.580000000075
2016-01-27,buy,57.95,16613,962723.3500000001,969376.1200000002,0.0,0.0
2016-01-29,sell,59.71,-16613,962723.3500000001,992966.5800000003,0.0,29238.87999999997
2016-02-04,buy,60.29,16453,991951.37,1019455.9100000003,0.0,0.0
2016-02-05,sell,61.9,-16453,991951.37,1019455.9100000003,0.0,26489.32999999999
2016-02-10,buy,62.05,16413,1018426.6499999999,1032750.4400000003,0.0,0.0
2016-02-15,sell,63.71,-16413,1018426.6499999999,1046701.4900000003,0.0,27245.58000000006
2016-02-26,buy,65.24,16027,1045601.4799999999,1046701.4900000003,0.0,0.0
2016-03-01,buy,63.709999999999994,17,1083.07,1046727.5000000005,0.0,0.0
2016-03-03,sell,67.76,-16044,1046684.5499999999,1087158.3800000006,0.0,40456.89000000017
2016-03-17,buy,70.48,15409,1086026.32,1116435.4800000004,0.0,0.0
2016-03-18,sell,72.38,-15409,1086026.32,1116435.4800000004,0.0,29277.099999999868
2016-04-29,buy,77.62,14368,1115244.1600000001,1116435.4800000004,0.0,0.0
2016-05-03,buy,75.9,15,1138.5,1082229.7400000002,0.0,0.0
2016-05-05,sell,77.61999999999999,-14383,1116382.6600000001,1116461.2800000003,0.0,25.799999999857036
2016-05-06,buy,75.24,14823,1115282.52,1108012.1700000002,0.0,0.0
2016-05-11,sell,78.66999999999999,-14823,1115282.52,1167304.1700000004,0.0,50842.8900000001
2016-05-27,buy,78.48,14859,1166134.32,1171464.6900000004,0.0,0.0
2016-06-10,buy,79.9,14,1118.6000000000001,1182752.2100000002,0.0,0.0
2016-08-09,sell,80.48,-14873,1167252.9200000002,1197030.2900000003,0.0,29726.1199999999
2016-08-25,buy,76.0,15734,1195784.0,1188848.6100000003,0.0,0.0
2016-08-30,buy,74.29,16,1188.64,1155005.1500000004,0.0,0.0
2016-09-16,sell,73.71,-15750,1196972.64,1160990.1500000004,0.0,-36040.13999999995
2016-09-26,buy,72.71,15951,1159797.21,1151898.0800000003,0.0,0.0
2016-09-28,buy,68.95,17,1172.15,1115545.2700000005,0.0,0.0
2016-09-30,sell,71.9,-15968,1160969.3599999999,1148119.9900000007,0.0,-12870.159999999758
2016-10-12,buy,68.29,16795,1146930.55,1148119.9900000007,0.0,0.0
2016-10-19,sell,72.38,-16795,1146930.55,1216811.5400000005,0.0,68691.54999999981
2016-10-28,buy,71.05,17109,1215594.45,1239566.5100000005,0.0,0.0
2016-11-03,buy,70.0,17,1190.0,1166992.7300000004,0.0,0.0
2017-03-21,sell,77.1,-17126,1216784.45,1320441.6900000004,0.0,103630.14999999992
2017-04-07,buy,75.14,17555,1319082.7,1348003.0400000003,0.0,0.0
2017-04-11,sell,77.0,-17555,1319082.7,1353093.9900000005,0.0,32652.29999999999
2017-08-03,buy,71.67,18860,1351696.2,1325181.1900000004,0.0,0.0
2017-08-07,buy,70.48,19,1339.1200000000001,1375582.6100000003,0.0,0.0
2017-08-29,sell,69.33,-18879,1353035.32,1308939.7400000002,0.0,-44154.250000000204
2017-10-06,buy,70.71,18492,1307569.3199999998,1352211.0200000003,0.0,0.0
2017-10-09,buy,73.05,18,1314.8999999999999,1391822.4200000004,0.0,0.0
2017-11-08,sell,73.29,-18510,1308884.2199999997,1356653.4200000006,0.0,47713.68000000035
2017-11-16,buy,69.95,19375,1355281.25,1348322.1700000006,0.0,0.0
2017-11-17,buy,69.52,19,1320.8799999999999,1366940.4100000008,0.0,0.0
2017-12-05,sell,64.29,-19394,1356602.13,1246891.5500000007,0.0,-109761.86999999979
2018-06-19,buy,51.43000000000001,24220,1245634.6,1200631.3500000008,0.0,0.0
2018-06-21,buy,47.33,26,1230.58,1166258.9700000007,0.0,0.0
2018-07-13,sell,48.57,-24246,1246865.1800000002,1177654.5900000005,0.0,-69236.9600000002
2018-09-20,buy,49.61999999999999,23709,1176440.5799999998,1198044.3300000005,0.0,0.0
2018-09-24,sell,51.42999999999999,-23709,1176440.5799999998,1220567.8800000006,0.0,42913.29000000005
2018-10-01,buy,51.38,23731,1219298.78,1213923.2000000007,0.0,0.0
2018-10-02,buy,51.1,24,1226.4,1165225.4500000007,0.0,0.0
2018-11-14,buy,39.9,1,39.9,984213.8800000005,0.0,0.0
2019-01-16,sell,62.760000000000005,-23756,1220565.0799999998,1490929.3600000003,0.0,270361.48000000004
2019-03-14,buy,60.190000000000005,24745,1489401.55,1455544.0100000002,0.0,0.0
2019-03-15,buy,58.76,25,1469.0,1440186.6100000003,0.0,0.0
2019-03-21,buy,57.71,1,57.71,1531096.6100000003,0.0,0.0
2019-10-31,sell,72.62,-24771,1490928.26,1798871.1200000003,0.0,307941.7600000001
2020-03-11,buy,58.1,30930,1797033.0,1853307.9200000004,0.0,0.0
2020-03-13,buy,51.1,35,1788.5,1598462.9200000002,0.0,0.0
2020-03-19,buy,48.19,1,48.19,1310792.2100000004,0.0,0.0
2020-06-09,sell,62.86,-30966,1798869.69,1946524.1900000004,0.0,147653.07000000007
2020-06-23,buy,58.57,33200,1944524.0,1914984.1900000004,0.0,0.0
2020-06-24,buy,57.62,34,1959.08,1930936.5100000005,0.0,0.0
2020-07-01,sell,61.76,-33234,1946483.08,2052572.9500000002,0.0,106048.75999999982
2020-07-28,buy,60.0,34175,2050500.0,2065559.4500000002,0.0,0.0
2020-07-30,buy,60.1,34,2043.4,2034780.87,0.0,0.0
2020-10-20,sell,59.52,-34209,2052543.4,2036149.2300000002,0.0,-16423.719999999914
2021-03-09,buy,63.0,32287,2034081.0,2050678.3800000004,0.0,0.0
2021-03-10,buy,63.45,32,2030.4,2097540.93,0.0,0.0
2021-03-11,sell,64.9,-32319,2036111.4,2097540.93,0.0,61391.700000000164
2021-03-12,buy,62.7,33420,2095434.0,2120934.93,0.0,0.0
2021-03-15,buy,63.39999999999999,33,2092.2,2074100.7300000002,0.0,0.0
2021-06-03,sell,59.9,-33453,2097526.2,2003849.4300000002,0.0,-93691.50000000016
2021-07-27,buy,56.7,35305,2001793.5,2083285.6800000002,0.0,0.0
2021-07-28,buy,58.95,34,2004.3000000000002,2032044.1300000001,0.0,0.0
2021-08-19,sell,60.70000000000001,-35339,2003797.8,2145128.93,0.0,141279.49999999994
2021-09-02,buy,62.2,34453,2142976.6,2214034.93,0.0,0.0
2021-09-03,sell,64.2,-34453,2142976.6,2214034.93,0.0,68906.0
2022-06-24,buy,47.9,46175,2211782.5,2253283.68,0.0,0.0
2022-06-28,sell,50.0,-46175,2211782.5,2311002.43,0.0,96967.50000000007
2022-07-01,buy,48.7,47406,2308672.2,2280188.53,0.0,0.0
2022-07-04,buy,48.04999999999999,48,2306.3999999999996,2277815.83,0.0,0.0
2022-07-07,sell,52.5,-47454,2310978.6,2491358.83,0.0,180356.3999999998
2022-07-08,buy,50.0,49777,2488850.0,2456514.9299999997,0.0,0.0
2022-07-11,buy,49.3,50,2465.0,2488902.4800000004,0.0,0.0
2022-08-05,sell,55.0,-49827,2491315.0,2740528.83,0.0,249169.99999999985
2022-08-08,buy,53.75,50935,2737756.25,2804197.58,0.0,0.0
2022-08-10,buy,54.0,51,2754.0,2773656.98,0.0,0.0
2022-08-16,sell,55.05,-50986,2740510.25,2806797.88,0.0,66269.04999999984
2022-08-25,buy,52.4,53511,2803976.4,2804122.33,0.0,0.0
2022-08-26,buy,52.35,53,2774.55,2919284.93,0.0,0.0
2022-08-31,sell,54.0,-53564,2806750.9499999997,2892502.93,0.0,85705.05000000028
2022-09-09,buy,50.20000000000001,57562,2889612.4000000004,2886746.73,0.0,0.0
2022-09-12,buy,50.1,57,2855.7000000000003,2938603.8299999996,0.0,0.0
2022-09-16,sell,50.1,-57619,2892468.1000000006,2886746.73,0.0,-5756.200000000399
2022-09-19,buy,49.05,58794,2883845.6999999997,2825013.0300000003,0.0,0.0
2022-09-20,buy,48.0,60,2880.0,2836783.8300000005,0.0,0.0
2022-12-15,sell,48.95,-58854,2886725.6999999997,2880924.3300000005,0.0,-5822.399999999556
2022-12-20,buy,47.45,60654,2878032.3000000003,2911251.3300000005,0.0,0.0
2022-12-22,sell,49.3,-60654,2878032.3000000003,2993134.23,0.0,112209.89999999966
2023-08-18,buy,39.2,76279,2990136.8000000003,2905413.3799999994,0.0,0.0
2023-08-22,buy,38.05,78,2967.8999999999996,2771788.6299999994,0.0,0.0
2023-09-27,sell,38.15,-76357,2993104.7,2913049.0799999996,0.0,-80085.15000000027
