dt,type,price,size,order_value,portfolio_value,commission,pnl
2013-06-04,buy,85.82,8250,708015.0,683424.3400000005,0.0,0.0
2013-06-05,buy,82.75,8,662.0,668972.8400000005,0.0,0.0
2013-06-14,buy,74.52,1,74.52,621985.6100000006,0.0,0.0
2013-06-19,sell,79.91,-8259,708751.52,659977.0100000005,0.0,-48774.83000000008
2013-07-02,buy,82.31999999999998,8009,659300.8799999999,654370.7100000007,0.0,0.0
2013-07-09,buy,78.81,8,630.48,634030.0100000006,0.0,0.0
2013-08-30,sell,80.39,-8017,659931.3599999999,644532.2800000006,0.0,-15444.729999999885
2013-09-30,buy,86.7,7426,643834.2000000001,627601.0000000006,0.0,0.0
2013-10-01,buy,84.42,8,675.36,624999.1000000006,0.0,0.0
2013-10-03,sell,88.45,-7434,644509.56,657560.0200000006,0.0,13027.739999999947
2013-10-29,buy,87.75,7486,656896.5,656212.5400000005,0.0,0.0
2013-10-31,sell,90.2,-7486,656896.5,675900.7200000007,0.0,18340.700000000023
2013-11-04,buy,87.57,7710,675164.7,669193.0200000007,0.0,0.0
2013-11-08,buy,84.07,8,672.56,634714.6000000007,0.0,0.0
2013-12-18,sell,78.29,-7718,675837.26,604305.6800000006,0.0,-71595.03999999998
2013-12-20,buy,76.36,7905,603625.8,571816.1300000006,0.0,0.0
2013-12-23,buy,72.25,9,650.25,589147.7900000006,0.0,0.0
2014-01-23,sell,79.34,-7914,604276.05,627926.3900000007,0.0,23620.710000000036
2014-02-05,buy,77.24,8121,627266.0399999999,629063.3300000008,0.0,0.0
2014-03-17,buy,79.61,8,636.88,647904.7700000008,0.0,0.0
2014-04-02,sell,78.98,-8129,627902.9199999999,642051.8900000008,0.0,14125.500000000078
2014-04-25,buy,83.45,7686,641396.7000000001,641667.5900000008,0.0,0.0
2014-04-29,buy,81.66,8,653.28,622446.5100000008,0.0,0.0
2014-10-23,sell,89.52,-7694,642049.9800000001,688768.7900000006,0.0,46716.89999999982
2014-10-24,buy,86.26,7976,688009.76,677761.9100000006,0.0,0.0
2014-12-10,buy,82.11,9,738.99,666368.2900000006,0.0,0.0
2014-12-15,sell,85.23,-7985,688748.75,680581.5900000007,0.0,-8187.1999999999225
2014-12-17,buy,82.82,8209,679869.3799999999,660059.0900000007,0.0,0.0
2014-12-18,buy,80.32,8,642.56,670330.3400000007,0.0,0.0
2015-01-27,sell,87.02,-8217,680511.94,715112.9900000007,0.0,34531.400000000016
2015-05-04,buy,90.40999999999998,7901,714329.4099999999,727122.5100000008,0.0,0.0
2015-06-02,sell,91.21,-7901,714329.4099999999,721433.7900000006,0.0,6320.799999999977
2015-06-03,buy,89.25,8075,720693.75,731527.5400000006,0.0,0.0
2015-06-05,buy,88.22,8,705.76,714248.1600000006,0.0,0.0
2015-07-13,sell,84.34,-8083,721399.51,681754.5000000007,0.0,-39679.28999999997
2015-07-28,buy,83.89,8118,681019.02,682485.1200000007,0.0,0.0
2015-08-07,buy,82.96,8,663.68,668029.0000000007,0.0,0.0
2015-09-29,buy,71.44,1,71.44,594734.2200000008,0.0,0.0
2016-03-18,sell,80.28,-8127,681754.14,652435.9200000006,0.0,-29318.58000000004
2016-04-01,buy,77.65,8393,651716.4500000001,664773.6300000006,0.0,0.0
2016-05-26,sell,83.89,-8393,651716.4500000001,704808.2400000006,0.0,52372.319999999956
2016-06-01,buy,82.33,8552,704086.16,714386.4800000006,0.0,0.0
2016-06-14,sell,87.02,-8552,704086.16,744917.1200000006,0.0,40108.87999999998
2016-07-25,buy,85.77,8676,744140.52,757323.8000000006,0.0,0.0
2016-08-01,buy,85.68,9,771.1200000000001,763503.8300000005,0.0,0.0
2016-08-08,sell,90.41,-8685,744911.64,785216.3300000005,0.0,40299.21
2016-11-23,buy,83.0,9450,784350.0,793626.8300000005,0.0,0.0
2016-11-25,buy,82.02,10,820.1999999999999,764130.3300000005,0.0,0.0
2017-04-06,sell,95.5,-9460,785170.2,903476.1300000006,0.0,118259.80000000008
2017-05-03,buy,93.35,9668,902507.7999999999,900962.4500000007,0.0,0.0
2017-05-04,buy,93.09,10,930.9000000000001,905220.7700000006,0.0,0.0
2017-06-02,sell,95.05,-9678,903438.6999999998,919931.3300000005,0.0,16455.200000000077
2017-09-15,buy,90.94,10105,918948.7,911847.3300000005,0.0,0.0
2017-09-18,buy,90.14,10,901.4,938955.5300000004,0.0,0.0
2018-01-08,sell,101.56,-10115,919850.0999999999,1027360.6300000005,0.0,107429.3000000001
2018-05-11,buy,87.92,11673,1026290.16,1050940.0900000003,0.0,0.0
2018-05-21,sell,91.31000000000002,-11673,1026290.16,1066932.1000000006,0.0,39571.47000000001
2018-09-04,buy,84.43,12624,1065844.32,1065795.9400000006,0.0,0.0
2018-09-05,buy,84.34,12,1012.08,1043809.3000000005,0.0,0.0
2018-09-19,buy,75.35,1,75.35,921995.8700000005,0.0,0.0
2018-11-26,sell,86.73,-12637,1066931.7500000002,1096007.3600000006,0.0,29075.25999999989
2019-04-16,buy,74.06,14784,1094903.04,1102808.0000000005,0.0,0.0
2019-04-17,buy,74.52,14,1043.28,1127224.7000000004,0.0,0.0
2019-09-09,sell,81.68,-14798,1095946.32,1208761.6800000004,0.0,112754.31999999993
2020-03-10,buy,61.49000000000001,19638,1207540.62,1289866.6200000003,0.0,0.0
2020-03-11,buy,65.62,18,1181.16,1313257.2600000005,0.0,0.0
2020-06-01,sell,60.85,-19656,1208721.78,1196107.5000000005,0.0,-12654.180000000018
2020-07-21,buy,65.16,18338,1194904.0799999998,1190972.8600000006,0.0,0.0
2020-07-22,buy,64.88,18,1167.84,1174268.9000000006,0.0,0.0
2020-11-13,sell,77.41,-18356,1196071.92,1420973.5400000005,0.0,224866.0400000001
2020-12-01,buy,76.17,18636,1419504.12,1371401.7800000005,0.0,0.0
2020-12-02,buy,73.51,19,1396.69,1369722.8300000005,0.0,0.0
2021-02-09,sell,79.02,-18655,1420900.81,1474190.8300000003,0.0,53217.28999999988
2021-03-15,buy,73.6,20009,1472662.4,1474190.8300000003,0.0,0.0
2021-03-16,buy,73.6,20,1472.0,1516452.0200000003,0.0,0.0
2021-03-19,sell,78.88,-20029,1474134.4,1579943.9500000004,0.0,105753.12000000002
2021-04-23,buy,75.44,20922,1578355.68,1566553.8700000003,0.0,0.0
2021-04-26,buy,74.8,21,1570.8,1595245.7800000005,0.0,0.0
2021-11-16,sell,84.43,-20943,1579926.48,1768234.9600000007,0.0,188291.01000000024
2021-11-18,buy,83.61,21127,1766428.47,1739079.700000001,0.0,0.0
2021-11-19,buy,82.23,21,1726.8300000000002,1762342.5000000005,0.0,0.0
2021-12-28,sell,86.27,-21148,1768155.2999999998,1824517.6200000003,0.0,56282.66
2022-03-09,buy,83.51,21826,1822689.26,1869697.4400000004,0.0,0.0
2022-03-15,buy,84.43,21,1773.0300000000002,1924776.0300000003,0.0,0.0
2022-03-18,sell,91.68,-21847,1824462.29,2002988.2900000005,0.0,178470.67000000007
2022-05-13,buy,84.34,23725,2000966.5,1939879.7900000007,0.0,0.0
2022-05-16,buy,81.68,24,1960.3200000000002,1974790.8200000005,0.0,0.0
2022-05-23,sell,89.94,-23749,2002926.8200000003,2136046.5300000007,0.0,133058.23999999976
2022-06-02,buy,87.91999999999999,24271,2133906.32,2098183.7700000014,0.0,0.0
2022-06-03,buy,86.36,24,2072.64,2118105.670000001,0.0,0.0
2023-04-25,sell,109.5,-24295,2135978.96,2660370.0700000008,0.0,524323.54
2023-05-29,buy,100.5,26444,2657622.0,2726480.0700000008,0.0,0.0
2023-05-31,buy,100.7,27,2718.9,2645805.620000001,0.0,0.0
2023-06-15,sell,104.0,-26471,2660340.9,2753013.170000001,0.0,92643.1000000001
2023-08-22,buy,111.1,24754,2750169.4,2797570.370000001,0.0,0.0
2023-08-24,buy,108.20000000000002,26,2813.2000000000003,2681226.5700000008,0.0,0.0
